# This file contains the data of initial population
# of objectives = 1, # of constraints = 0, # of real_var = 8, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
0.000000e+000	6.618640e-001	-3.202099e-001	8.002735e-001	2.113971e-001	4.158484e-001	-2.395395e-001	8.427815e-001	-7.664349e-001	0.000000e+000	33	0.000000e+000
0.000000e+000	4.295757e-001	-8.714198e-001	9.010559e-001	7.207685e-001	6.926999e-001	1.159265e-001	8.641469e-001	-6.581865e-001	0.000000e+000	33	0.000000e+000
0.000000e+000	3.786055e-001	-8.866189e-001	9.463289e-001	6.976098e-001	4.914171e-001	3.599781e-001	8.568437e-001	-2.622787e-001	0.000000e+000	33	0.000000e+000
0.000000e+000	4.038276e-001	-9.329274e-002	8.512217e-001	4.505681e-002	4.183438e-001	-4.782634e-001	9.377582e-001	-1.164834e-001	0.000000e+000	33	0.000000e+000
-5.617058e-001	4.000431e-001	-8.031866e-001	9.048274e-001	7.635646e-001	4.515342e-001	-1.607292e-001	8.585654e-001	-6.445345e-001	0.000000e+000	2	1.000000e+014
0.000000e+000	3.889284e-001	-2.325075e-001	8.487440e-001	2.974077e-001	6.672545e-001	-8.156891e-001	8.621184e-001	1.413613e-001	0.000000e+000	33	0.000000e+000
0.000000e+000	3.758599e-001	-3.928970e-002	8.690048e-001	3.460403e-001	6.126348e-001	-7.914164e-001	8.671057e-001	7.857434e-001	0.000000e+000	33	0.000000e+000
-2.592717e-001	6.755494e-001	-7.854163e-001	8.640257e-001	4.666657e-001	3.911591e-001	2.942943e-001	9.166234e-001	7.016948e-001	0.000000e+000	30	1.000000e+014
-3.782058e-001	5.800259e-001	-8.467239e-001	8.978867e-001	2.105556e-001	5.467305e-001	-7.424974e-001	8.895457e-001	-1.145991e-001	0.000000e+000	22	1.000000e+014
0.000000e+000	6.911860e-001	-1.631005e-001	9.347262e-001	2.839487e-001	5.855267e-001	-3.708623e-001	8.961993e-001	8.276711e-001	0.000000e+000	33	0.000000e+000
0.000000e+000	5.104309e-001	-6.952690e-002	9.059791e-001	6.442027e-001	6.573170e-001	4.892223e-001	8.280838e-001	-4.190156e-002	0.000000e+000	33	0.000000e+000
4.545036e-001	5.828874e-001	-7.237556e-001	8.002309e-001	7.940740e-001	4.734538e-001	8.091763e-002	8.909784e-001	4.838009e-001	0.000000e+000	37	1.000000e+014
-3.377933e-001	5.395094e-001	-5.109496e-001	8.875619e-001	3.591586e-001	4.140511e-001	7.869693e-001	8.064243e-001	7.134177e-002	0.000000e+000	24	1.000000e+014
0.000000e+000	5.496172e-001	-2.898344e-001	8.023105e-001	1.724908e-001	5.945639e-001	-8.886128e-001	9.106313e-001	2.710690e-001	0.000000e+000	33	0.000000e+000
0.000000e+000	6.308349e-001	-6.095788e-001	8.072272e-001	7.030732e-001	5.292302e-001	-2.792228e-001	8.036489e-001	-3.772488e-001	0.000000e+000	33	1.000000e+014
0.000000e+000	4.225784e-001	-1.784949e-001	9.416983e-001	6.195927e-001	5.299645e-001	-1.568477e-003	9.395077e-001	-3.975429e-001	0.000000e+000	33	0.000000e+000
6.946157e-001	4.922896e-001	-3.262169e-001	8.948557e-001	9.207808e-002	6.888680e-001	8.162839e-001	9.018752e-001	-4.101228e-001	0.000000e+000	42	1.000000e+014
-4.069051e-001	6.737865e-001	-5.462185e-001	9.230730e-001	8.915379e-001	6.487635e-001	-8.568864e-002	8.523854e-001	-8.110223e-001	0.000000e+000	19	1.000000e+014
0.000000e+000	4.399567e-001	-5.611600e-002	8.921747e-001	6.132645e-002	4.099031e-001	6.097086e-001	8.340560e-001	-7.715028e-001	0.000000e+000	33	0.000000e+000
3.315807e-001	6.825180e-001	-2.099754e-001	8.026773e-001	8.743118e-001	4.040347e-001	6.488388e-001	8.397695e-001	4.655136e-001	0.000000e+000	35	1.000000e+014
-4.801557e-001	5.772516e-001	-5.659473e-001	9.027475e-001	4.956146e-001	6.659377e-001	-5.432424e-001	8.656922e-001	-4.081353e-001	0.000000e+000	10	1.000000e+014
0.000000e+000	6.507022e-001	-1.408108e-001	9.290084e-001	2.490621e-001	6.730029e-001	-8.695735e-002	9.379033e-001	4.145130e-001	0.000000e+000	33	0.000000e+000
0.000000e+000	6.994950e-001	-7.043183e-002	8.688448e-001	4.749040e-001	6.482319e-001	-1.463816e-001	8.143642e-001	6.820526e-001	0.000000e+000	33	0.000000e+000
