# This file contains the data of initial population
# of objectives = 1, # of constraints = 0, # of real_var = 8, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
0.000000e+000	6.912637e-001	-4.225334e-001	7.851142e-001	4.028535e-001	3.963009e-001	3.674591e-001	7.840460e-001	6.449144e-002	0.000000e+000	25	0.000000e+000
0.000000e+000	6.712364e-001	-1.582117e-001	8.301609e-001	2.691985e-001	4.995534e-001	7.868670e-001	9.218293e-001	2.212136e-001	0.000000e+000	25	0.000000e+000
1.368536e-002	6.655169e-001	-4.909364e-002	8.024334e-001	3.840927e-001	4.085995e-001	2.701549e-001	8.457106e-001	-5.462218e-001	0.000000e+000	32	1.000000e+014
1.056658e-002	4.890353e-001	-4.177838e-001	7.605366e-001	2.053938e-001	7.295254e-001	7.490933e-001	8.621679e-001	-1.820456e-001	0.000000e+000	27	1.000000e+014
-3.317360e-002	5.681600e-001	-6.006182e-001	9.879672e-001	3.241357e-001	7.195388e-001	-7.196226e-001	9.330734e-001	4.287371e-001	0.000000e+000	21	1.000000e+014
1.104439e-002	4.020113e-001	-5.425799e-001	7.883342e-001	7.007462e-001	5.911973e-001	6.846313e-001	7.805581e-001	5.843156e-001	0.000000e+000	28	1.000000e+014
0.000000e+000	6.758211e-001	-2.663587e-002	8.287139e-001	1.818952e-001	5.622402e-001	-5.691790e-001	8.529762e-001	-6.630212e-001	0.000000e+000	25	0.000000e+000
0.000000e+000	5.982661e-001	-7.965283e-001	7.758496e-001	3.095938e-001	4.452405e-001	-1.158860e-001	7.690799e-001	-7.451604e-001	0.000000e+000	25	0.000000e+000
0.000000e+000	4.638617e-001	-8.822157e-002	8.024571e-001	1.426873e-001	4.159979e-001	4.365823e-001	9.178853e-001	-6.825028e-001	0.000000e+000	25	0.000000e+000
-1.061178e-001	5.173053e-001	-4.892714e-001	9.682889e-001	1.296284e-001	4.468433e-001	5.189570e-001	7.973717e-001	7.782729e-001	0.000000e+000	16	1.000000e+014
-2.044958e-001	7.109972e-001	-7.727921e-001	9.024040e-001	6.536913e-001	3.790381e-001	-2.876449e-001	8.596477e-001	-7.335367e-001	0.000000e+000	7	1.000000e+014
-1.980523e-001	4.004267e-001	-7.538285e-001	9.404347e-001	8.904642e-001	7.447879e-001	-7.929027e-001	9.835212e-001	-8.774558e-001	0.000000e+000	8	1.000000e+014
0.000000e+000	6.275352e-001	-1.355104e-001	9.219472e-001	6.626873e-001	7.125587e-001	-8.346415e-001	9.077555e-001	-8.315446e-001	0.000000e+000	25	1.000000e+014
-1.243740e-001	5.226451e-001	-8.453127e-001	9.690490e-001	4.117192e-001	5.220084e-001	5.246237e-001	7.951736e-001	-8.595199e-001	0.000000e+000	13	1.000000e+014
-7.248056e-002	3.817164e-001	-7.365777e-001	8.551268e-001	4.015928e-001	3.969186e-001	-8.522577e-001	8.241188e-001	7.010127e-001	0.000000e+000	18	1.000000e+014
-1.877761e-001	5.656279e-001	-6.218024e-001	8.546460e-001	5.603880e-003	6.585562e-001	-7.478614e-001	9.345506e-001	-1.469982e-001	0.000000e+000	9	1.000000e+014
-2.472633e-003	6.813378e-001	-6.730555e-001	9.318093e-001	3.518904e-001	5.174837e-001	4.769712e-001	9.675468e-001	-6.782585e-001	0.000000e+000	24	1.000000e+014
-1.028913e-001	5.350632e-001	-6.217841e-001	8.905279e-001	2.528621e-001	5.265182e-001	5.480719e-001	7.980246e-001	2.649642e-001	0.000000e+000	17	1.000000e+014
-1.111284e-001	5.465083e-001	-3.832085e-001	9.933681e-001	2.638174e-001	6.960306e-001	-4.240852e-001	8.184064e-001	-3.252603e-001	0.000000e+000	15	1.000000e+014
0.000000e+000	6.960391e-001	-4.642572e-001	7.971477e-001	5.807888e-001	4.680145e-001	-4.085158e-001	8.782230e-001	7.876331e-001	0.000000e+000	25	0.000000e+000
-1.460241e-001	5.449291e-001	-7.664966e-001	9.548289e-001	4.594498e-001	6.554161e-001	-5.075918e-001	9.563320e-001	6.188032e-002	0.000000e+000	12	1.000000e+014
1.233153e-002	7.278538e-001	-1.151987e-001	7.708494e-001	6.600537e-001	5.305276e-001	2.250978e-001	8.152441e-001	8.816556e-001	0.000000e+000	29	1.000000e+014
-1.608424e-001	5.775819e-001	-4.301389e-001	8.967806e-001	3.952805e-001	5.587927e-001	-6.384824e-001	9.686879e-001	5.272070e-001	0.000000e+000	11	1.000000e+014
-2.403332e-001	5.926963e-001	-3.974680e-001	9.649019e-001	6.392484e-003	6.220146e-001	-3.882482e-001	9.705741e-001	-2.601543e-001	0.000000e+000	4	1.000000e+014
-2.282086e-001	6.312983e-001	-7.065731e-001	9.172677e-001	3.457255e-001	5.800595e-001	-1.868669e-001	8.686946e-001	-8.519503e-001	0.000000e+000	6	1.000000e+014
1.069334e-001	5.493190e-001	-2.678599e-001	8.578279e-001	6.908941e-001	4.189951e-001	-3.553272e-001	9.895537e-001	3.442786e-001	0.000000e+000	34	1.000000e+014
-4.445199e-002	5.922814e-001	-8.217432e-001	8.454318e-001	2.393496e-001	6.879542e-001	2.758813e-001	8.896502e-001	5.271610e-001	0.000000e+000	20	1.000000e+014
1.110183e-004	4.267712e-001	-6.339771e-001	7.746238e-001	7.504786e-001	4.803272e-001	-6.512528e-001	8.701836e-001	6.215529e-001	0.000000e+000	26	1.000000e+014
-6.035790e-002	5.951154e-001	-8.720864e-001	9.930549e-001	7.716548e-001	4.238813e-001	3.369828e-001	8.918507e-001	5.954435e-001	0.000000e+000	19	1.000000e+014
