# This file contains the data of final population
# of objectives = 1, # of constraints = 0, # of real_var = 8, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
7.629351e-001	6.998779e-001	-5.750969e-001	9.071859e-001	1.506795e-003	6.996981e-001	-6.957913e-001	8.087079e-001	-6.044831e-001	0.000000e+000	12	1.000000e+014
7.629537e-001	6.998779e-001	-5.750969e-001	9.071859e-001	9.002272e-004	6.997136e-001	-6.957913e-001	8.087079e-001	-6.044831e-001	0.000000e+000	13	1.000000e+014
7.632274e-001	6.998784e-001	-5.650268e-001	8.963267e-001	9.085087e-004	6.997051e-001	-7.477859e-001	8.053477e-001	-6.015480e-001	0.000000e+000	14	1.000000e+014
7.632274e-001	6.998784e-001	-5.650268e-001	8.963267e-001	9.085087e-004	6.997051e-001	-7.477859e-001	8.053477e-001	-6.015480e-001	0.000000e+000	14	1.000000e+014
7.633094e-001	6.998786e-001	-5.749856e-001	9.071859e-001	1.519090e-002	6.997650e-001	-6.844445e-001	8.072585e-001	-6.291406e-001	0.000000e+000	15	1.000000e+014
7.633296e-001	6.998766e-001	-5.749833e-001	9.071859e-001	1.663262e-002	6.996955e-001	-7.277085e-001	8.008568e-001	-6.040037e-001	0.000000e+000	16	1.000000e+014
7.633296e-001	6.998766e-001	-5.749833e-001	9.071859e-001	1.663262e-002	6.996955e-001	-7.277085e-001	8.008568e-001	-6.040037e-001	0.000000e+000	16	1.000000e+014
7.634669e-001	6.998766e-001	-5.749833e-001	9.077870e-001	1.663262e-002	6.998451e-001	-6.949742e-001	8.055476e-001	-6.102976e-001	0.000000e+000	17	1.000000e+014
7.635070e-001	6.998766e-001	-5.749833e-001	9.077870e-001	1.663262e-002	6.996285e-001	-6.949742e-001	8.054704e-001	-6.102976e-001	0.000000e+000	18	1.000000e+014
7.635595e-001	6.999321e-001	-5.749833e-001	9.071859e-001	1.663262e-002	6.996955e-001	-7.277085e-001	8.044574e-001	-5.682956e-001	0.000000e+000	19	1.000000e+014
7.636883e-001	6.999150e-001	-5.751346e-001	9.071859e-001	2.517654e-003	6.997022e-001	-6.764759e-001	8.088552e-001	-6.120403e-001	0.000000e+000	20	1.000000e+014
7.637377e-001	6.999150e-001	-5.751346e-001	9.071859e-001	6.118773e-004	6.998262e-001	-6.764759e-001	8.088552e-001	-6.120403e-001	0.000000e+000	21	1.000000e+014
7.637696e-001	6.998779e-001	-5.751346e-001	9.071859e-001	1.506795e-003	6.997131e-001	-6.764605e-001	8.050002e-001	-6.044972e-001	0.000000e+000	22	1.000000e+014
7.637696e-001	6.998779e-001	-5.751346e-001	9.071859e-001	1.506795e-003	6.997131e-001	-6.764605e-001	8.050002e-001	-6.044972e-001	0.000000e+000	22	1.000000e+014
7.637720e-001	6.999261e-001	-5.751346e-001	9.071859e-001	1.506795e-003	6.997131e-001	-6.764605e-001	8.050002e-001	-6.044972e-001	0.000000e+000	23	1.000000e+014
7.637902e-001	6.998779e-001	-5.751346e-001	9.071859e-001	1.506795e-003	6.999507e-001	-6.764605e-001	8.063517e-001	-6.044972e-001	0.000000e+000	24	1.000000e+014
7.638308e-001	6.998779e-001	-5.748445e-001	9.071859e-001	1.873535e-003	6.999884e-001	-6.764605e-001	8.089015e-001	-6.044489e-001	0.000000e+000	25	1.000000e+014
7.638824e-001	6.998779e-001	-5.751346e-001	9.071859e-001	2.767722e-004	6.997131e-001	-6.764605e-001	8.067307e-001	-6.044972e-001	0.000000e+000	26	1.000000e+014
7.639100e-001	6.998779e-001	-5.751346e-001	9.071859e-001	1.873535e-003	6.999884e-001	-6.764605e-001	8.089015e-001	-6.044489e-001	0.000000e+000	27	0.000000e+000
7.639100e-001	6.998779e-001	-5.751346e-001	9.071859e-001	1.873535e-003	6.999884e-001	-6.764605e-001	8.089015e-001	-6.044489e-001	0.000000e+000	27	1.000000e+014
7.639100e-001	6.998779e-001	-5.751346e-001	9.071859e-001	1.873535e-003	6.999884e-001	-6.764605e-001	8.089015e-001	-6.044489e-001	0.000000e+000	27	0.000000e+000
7.639303e-001	6.999055e-001	-5.749833e-001	9.071859e-001	6.852958e-003	6.996814e-001	-6.844445e-001	8.072585e-001	-5.946266e-001	0.000000e+000	28	1.000000e+014
7.639325e-001	6.998779e-001	-5.751346e-001	9.071859e-001	2.517171e-003	6.997019e-001	-6.767687e-001	8.088489e-001	-6.036585e-001	0.000000e+000	29	1.000000e+014
7.639381e-001	6.998852e-001	-5.751346e-001	9.073158e-001	1.873535e-003	6.998854e-001	-6.750101e-001	8.088963e-001	-6.044489e-001	0.000000e+000	30	1.000000e+014
7.639409e-001	6.998779e-001	-5.751346e-001	9.071859e-001	1.886816e-003	6.997131e-001	-6.764605e-001	8.088552e-001	-6.044972e-001	0.000000e+000	31	1.000000e+014
7.639432e-001	6.998852e-001	-5.751346e-001	9.073158e-001	1.873535e-003	6.993173e-001	-6.764605e-001	8.090686e-001	-6.044489e-001	0.000000e+000	32	1.000000e+014
7.639454e-001	6.998779e-001	-5.751346e-001	9.071859e-001	1.873535e-003	6.997131e-001	-6.764605e-001	8.089015e-001	-6.044489e-001	0.000000e+000	33	1.000000e+014
