xs-	ys-	xs+	ys+	xl-	yl-	xl+	yl+	theta	k	f	
	 0.65699	 -0.46426	 0.82634	 0.58079	 0.45670	 -0.40852	 0.87701	 -0.05618	 0.00000 	 9999.00000 	 2.84349
	 0.52426	 -0.76650	 0.92489	 0.45945	 0.62131	 -0.50759	 0.92583	 -0.41906	 -0.13572 	 532.34266 	 0.92571
	 0.68494	 -0.11520	 0.80991	 0.66005	 0.51161	 0.22510	 0.83765	 -0.00917	 0.00000 	 9999.00000 	 2.84349
	 0.55294	 -0.43014	 0.88861	 0.39528	 0.53644	 -0.63848	 0.93355	 -0.18640	 0.00000 	 9999.00000 	 2.84349
	 0.56622	 -0.39747	 0.93119	 0.00639	 0.59197	 -0.38825	 0.93473	 -0.58008	 0.00000 	 9999.00000 	 2.84349
	 0.60013	 -0.70657	 0.90142	 0.34573	 0.55512	 -0.18687	 0.87106	 -0.87598	 -0.16735 	 556.27225 	 0.91224
	 0.52812	 -0.26786	 0.86427	 0.69089	 0.41364	 -0.35533	 0.94660	 -0.27786	 0.00000 	 9999.00000 	 2.84349
	 0.56586	 -0.82174	 0.85652	 0.23935	 0.64989	 0.27588	 0.88416	 -0.18642	 0.00970 	 1166.46991 	 1.13229
	 0.42047	 -0.63398	 0.81226	 0.75048	 0.46752	 -0.65125	 0.87199	 -0.13922	 0.00000 	 9999.00000 	 2.84349
	 0.56834	 -0.87209	 0.94878	 0.77165	 0.41794	 0.33698	 0.88553	 -0.15228	 0.00987 	 1147.49074 	 1.12869
	 0.49533	 -0.75281	 0.90890	 0.87433	 0.47863	 0.48419	 0.93245	 -0.79733	 0.00000 	 9999.00000 	 2.84349
	 0.64408	 -0.67306	 0.84205	 0.34064	 0.50015	 0.77212	 0.87856	 -0.78891	 0.00000 	 9999.00000 	 2.84349
	 0.52565	 -0.38525	 0.87657	 0.05372	 0.65814	 -0.41658	 0.83963	 -0.61263	 0.00000 	 9999.00000 	 2.84349
	 0.64163	 -0.75098	 0.94835	 0.71370	 0.69392	 0.85275	 0.87538	 -0.37670	 -0.00843 	 554.12041 	 1.00287
	 0.40588	 -0.58275	 0.85455	 0.72775	 0.64987	 0.68463	 0.81597	 -0.12403	 0.00000 	 9999.00000 	 2.84349
	 0.55892	 -0.82174	 0.81913	 0.27812	 0.56492	 0.27588	 0.88416	 -0.18642	 0.00000 	 9999.00000 	 2.84349
	 0.41613	 -0.77657	 0.92557	 0.65702	 0.52832	 -0.51610	 0.84911	 -0.53917	 -0.08406 	 453.66904 	 0.94002
	 0.67013	 -0.77279	 0.89213	 0.65369	 0.37855	 -0.28764	 0.86540	 -0.81677	 -0.17457 	 539.22125 	 0.90479
	 0.38778	 -0.75383	 0.91590	 0.82690	 0.69981	 -0.79290	 0.94879	 -0.88873	 0.00000 	 9999.00000 	 2.84349
	 0.69549	 -0.71972	 0.89213	 0.65369	 0.37855	 -0.28764	 0.86540	 -0.81677	 -0.17398 	 547.64809 	 0.90676
	 0.54102	 -0.62746	 0.86228	 0.23000	 0.62407	 -0.69474	 0.91222	 -0.17063	 0.00000 	 9999.00000 	 2.84349
	 0.56728	 -0.82174	 0.85652	 0.01837	 0.64989	 0.22397	 0.88416	 -0.53930	 0.00996 	 5513.22784 	 1.97730
	 0.69654	 -0.54319	 0.82919	 0.31282	 0.48278	 0.70899	 0.93507	 -0.00392	 0.00000 	 9999.00000 	 2.84349
	 0.59899	 -0.13551	 0.90434	 0.66000	 0.67150	 -0.83464	 0.89547	 -0.86577	 0.00000 	 9999.00000 	 2.84349
	 0.60013	 -0.70657	 0.90142	 0.69295	 0.67354	 -0.15637	 0.87099	 -0.88894	 -0.13253 	 590.52440 	 0.93885
	 0.59682	 -0.13551	 0.90434	 0.34573	 0.55302	 -0.85703	 0.89554	 -0.86634	 0.00000 	 9999.00000 	 2.84349
	 0.53817	 -0.62180	 0.86517	 0.00560	 0.62407	 -0.68786	 0.91222	 -0.56803	 -0.13763 	 406.05831 	 0.90007
	 0.53032	 -0.86393	 0.92581	 0.59514	 0.52797	 -0.38559	 0.89935	 -0.86653	 -0.15062 	 544.17103 	 0.91947
	 0.45795	 -0.68322	 0.91178	 0.34022	 0.55984	 -0.66058	 0.88462	 -0.39179	 -0.09178 	 437.65102 	 0.93248
	 0.64666	 -0.67062	 0.89099	 0.81081	 0.50015	 0.47697	 0.93233	 -0.75048	 0.00986 	 479.05033 	 0.99876
	 0.41613	 -0.77657	 0.92556	 0.65702	 0.62881	 -0.73182	 0.84145	 -0.53917	 0.00836 	 398.37374 	 0.98222
	 0.52426	 -0.76650	 0.92490	 0.45945	 0.49994	 -0.50759	 0.93336	 -0.41906	 -0.12879 	 552.46960 	 0.93359
	 0.57111	 -0.79653	 0.92649	 0.30959	 0.43670	 -0.11589	 0.80880	 -0.81792	 -0.16052 	 514.03256 	 0.90794
	 0.52426	 -0.76650	 0.81180	 0.43272	 0.62131	 -0.50759	 0.92583	 -0.42347	 0.00000 	 9999.00000 	 2.84349
	 0.67390	 -0.76389	 0.87576	 0.70200	 0.69515	 0.74456	 0.87479	 -0.37670	 -0.01133 	 513.95635 	 0.99341
	 0.54338	 -0.58391	 0.94660	 0.33583	 0.67764	 -0.71962	 0.91130	 -0.23563	 -0.12338 	 431.70352 	 0.91322
	 0.53032	 -0.85382	 0.92581	 0.59514	 0.52797	 -0.38559	 0.89935	 -0.86653	 -0.15414 	 540.77838 	 0.91679
	 0.49533	 -0.76200	 0.84045	 0.86995	 0.47863	 0.77935	 0.87817	 -0.79711	 0.00000 	 9999.00000 	 2.84349
	 0.56892	 -0.87209	 0.92221	 0.77165	 0.55524	 0.33698	 0.87033	 -0.15228	 0.00941 	 1243.74257 	 1.14714
	 0.59955	 -0.70657	 0.90260	 0.34573	 0.41013	 -0.18687	 0.88626	 -0.87598	 -0.12754 	 558.95057 	 0.93557
	 0.51036	 -0.88381	 0.93440	 0.74962	 0.41786	 0.33698	 0.88553	 -0.15443	 0.00999 	 990.48279 	 1.09824
	 0.56267	 -0.84472	 0.94913	 0.41172	 0.50421	 0.52462	 0.82511	 -0.87976	 -0.11896 	 780.35552 	 0.98352
	 0.68599	 -0.72650	 0.81227	 0.52689	 0.46269	 0.32774	 0.80110	 -0.16927	 0.00000 	 9999.00000 	 2.84349
	 0.57838	 -0.79047	 0.85271	 0.51355	 0.42768	 -0.08942	 0.93102	 -0.83468	 0.00000 	 9999.00000 	 2.84349
	 0.51560	 -0.62178	 0.88470	 0.30014	 0.50809	 0.52635	 0.82689	 -0.31752	 0.00000 	 9999.00000 	 2.84349
	 0.56622	 -0.39747	 0.93119	 0.01020	 0.59197	 -0.53055	 0.93473	 -0.58008	 0.00000 	 9999.00000 	 2.84349
	 0.65607	 -0.82140	 0.84833	 0.32798	 0.49602	 0.78821	 0.82524	 -0.33673	 0.00015 	 1400.84394 	 1.17237
	 0.38263	 -0.15022	 0.84703	 0.27544	 0.58888	 0.85806	 0.90359	 -0.36349	 0.00000 	 9999.00000 	 2.84349
	 0.50586	 -0.71928	 0.93331	 0.13292	 0.42905	 0.50221	 0.82648	 -0.11579	 0.00961 	 1345.10930 	 1.16695
	 0.69427	 -0.49043	 0.84550	 0.57801	 0.46314	 0.35421	 0.93025	 -0.18628	 0.00000 	 9999.00000 	 2.84349
	 0.69549	 -0.72248	 0.88527	 0.65369	 0.43279	 -0.28764	 0.86336	 -0.81511	 -0.18470 	 540.43391 	 0.89922
	 0.57111	 -0.79377	 0.92649	 0.30959	 0.38280	 -0.11589	 0.81091	 -0.81792	 -0.14306 	 511.74239 	 0.91750
	 0.55033	 -0.68086	 0.91178	 0.40591	 0.55236	 -0.66058	 0.88263	 -0.87616	 -0.10850 	 404.92201 	 0.91654
	 0.46683	 -0.84706	 0.94913	 0.34603	 0.49986	 0.52462	 0.82709	 -0.43814	 -0.01989 	 2175.12018 	 1.31138
	 0.64163	 -0.78540	 0.87773	 0.40395	 0.69515	 0.74456	 0.87479	 -0.37670	 -0.00883 	 537.83171 	 0.99948
	 0.56267	 -0.85057	 0.94913	 0.72147	 0.50421	 0.52462	 0.82511	 -0.84362	 -0.12845 	 790.30035 	 0.98001
	 0.53817	 -0.62180	 0.93470	 0.36684	 0.50273	 0.52198	 0.90790	 -0.87885	 0.00989 	 1053.48971 	 1.11043
	 0.50469	 -0.84531	 0.86421	 0.05700	 0.62547	 -0.68433	 0.82511	 -0.56687	 -0.14833 	 448.07856 	 0.90210
	 0.50469	 -0.84531	 0.93378	 0.41172	 0.52369	 0.52462	 0.82511	 -0.87976	 -0.13601 	 752.59228 	 0.96835
	 0.54338	 -0.58391	 0.94660	 0.41935	 0.67764	 -0.71962	 0.91130	 -0.23563	 -0.08357 	 426.52056 	 0.93502
	 0.66863	 -0.77378	 0.89213	 0.65369	 0.48532	 -0.25774	 0.87079	 -0.84859	 -0.17222 	 553.29785 	 0.90887
	 0.52426	 -0.76650	 0.92490	 0.46185	 0.38422	 -0.50759	 0.90887	 -0.38503	 -0.10913 	 574.08405 	 0.94906
	 0.69998	 -0.70505	 0.83274	 0.58124	 0.46269	 0.35421	 0.93025	 -0.18420	 0.00016 	 431.66241 	 0.98399
	 0.59478	 -0.70657	 0.90260	 0.34573	 0.41013	 -0.18687	 0.88626	 -0.87598	 -0.13242 	 556.34507 	 0.93227
	 0.69549	 -0.71972	 0.89213	 0.65369	 0.37855	 -0.28541	 0.86540	 -0.81677	 -0.17358 	 548.23660 	 0.90711
	 0.63563	 -0.75098	 0.94835	 0.71370	 0.67275	 0.85275	 0.87407	 -0.37670	 -0.00864 	 542.53323 	 1.00050
	 0.54244	 -0.62180	 0.86511	 0.00560	 0.59320	 -0.74786	 0.91222	 -0.52350	 -0.12568 	 398.89559 	 0.90553
	 0.65536	 -0.77279	 0.89213	 0.65369	 0.37855	 -0.28764	 0.86540	 -0.74765	 -0.16393 	 543.41094 	 0.91170
	 0.57111	 -0.87332	 0.92490	 0.80701	 0.43670	 -0.11589	 0.80737	 -0.81792	 -0.17081 	 495.55545 	 0.89846
	 0.57017	 -0.79529	 0.94916	 0.29750	 0.41794	 0.43676	 0.88738	 -0.15228	 0.00931 	 772.55555 	 1.05550
	 0.54166	 -0.61338	 0.90142	 0.34684	 0.55512	 -0.70828	 0.91010	 -0.87598	 -0.09637 	 373.18424 	 0.91732
	 0.60314	 -0.69381	 0.94560	 0.32302	 0.67764	 -0.19817	 0.87225	 -0.23563	 -0.13358 	 888.56674 	 0.99617
	 0.53032	 -0.83208	 0.92581	 0.59514	 0.52797	 -0.38559	 0.89935	 -0.86653	 -0.14691 	 533.41648 	 0.91951
	 0.54244	 -0.62180	 0.86228	 0.00560	 0.62407	 -0.74786	 0.90454	 -0.52350	 -0.12851 	 392.85531 	 0.90273
	 0.53233	 -0.76650	 0.93360	 0.83858	 0.49994	 -0.50759	 0.93336	 -0.37873	 -0.12020 	 539.20431 	 0.93593
	 0.64666	 -0.67062	 0.87746	 0.43074	 0.50015	 0.47697	 0.94828	 -0.75048	 0.00921 	 400.85950 	 0.98319
	 0.67013	 -0.81429	 0.89368	 0.66419	 0.40790	 -0.28764	 0.90955	 -0.26598	 -0.06925 	 805.42572 	 1.01687
	 0.54338	 -0.54214	 0.94470	 0.32533	 0.65244	 -0.71962	 0.86715	 -0.78568	 -0.08664 	 389.98525 	 0.92616
	 0.53032	 -0.86393	 0.92521	 0.59514	 0.52797	 -0.38559	 0.89935	 -0.89101	 -0.15585 	 539.14841 	 0.91550
	 0.68171	 -0.77279	 0.89791	 0.65369	 0.37855	 -0.28764	 0.86540	 -0.81677	 -0.17305 	 558.97471 	 0.90950
	 0.60013	 -0.70448	 0.90142	 0.34573	 0.55512	 -0.18687	 0.87106	 -0.87598	 -0.16802 	 555.45751 	 0.91170
	 0.53032	 -0.86393	 0.92581	 0.59514	 0.52797	 -0.38559	 0.89935	 -0.86653	 -0.15062 	 544.17103 	 0.91947
	 0.53032	 -0.85794	 0.87125	 0.61917	 0.61326	 -0.38559	 0.89935	 -0.88222	 0.00000 	 9999.00000 	 2.84349
	 0.53556	 -0.62180	 0.93178	 0.00560	 0.53878	 -0.68786	 0.91222	 -0.55929	 -0.12283 	 466.97793 	 0.92039
	 0.50577	 -0.89144	 0.92584	 0.59514	 0.53107	 -0.38559	 0.89672	 -0.40634	 -0.12619 	 629.08900 	 0.94997
	 0.53083	 -0.76965	 0.92487	 0.45945	 0.62131	 -0.50219	 0.92583	 -0.87386	 -0.13157 	 500.25499 	 0.92185
	 0.56196	 -0.77745	 0.85652	 0.23935	 0.62738	 0.36623	 0.84883	 -0.18642	 0.00918 	 1233.91791 	 1.14509
	 0.42005	 -0.82087	 0.92556	 0.65702	 0.64982	 -0.73182	 0.88947	 -0.53917	 -0.04119 	 402.51057 	 0.95464
	 0.60013	 -0.70657	 0.90142	 0.69295	 0.67354	 -0.15637	 0.87099	 -0.88894	 -0.13253 	 590.52440 	 0.93885
	 0.41613	 -0.77657	 0.92557	 0.65702	 0.52832	 -0.51610	 0.84911	 -0.53917	 -0.08406 	 453.66904 	 0.94002
	 0.54244	 -0.77063	 0.86613	 0.60817	 0.62635	 -0.80072	 0.90125	 -0.52350	 0.00000 	 9999.00000 	 2.84349
	 0.65536	 -0.62397	 0.89050	 0.00622	 0.37855	 -0.23387	 0.86287	 -0.74765	 -0.15935 	 561.95941 	 0.91793
	 0.53817	 -0.62180	 0.86517	 0.00560	 0.60541	 -0.68786	 0.91222	 -0.57471	 -0.13097 	 407.79233 	 0.90422
	 0.54244	 -0.60353	 0.86503	 0.00560	 0.62407	 -0.74786	 0.91222	 -0.52350	 -0.13403 	 389.86994 	 0.89899
	 0.54244	 -0.62180	 0.86226	 0.00560	 0.59320	 -0.74786	 0.90304	 -0.52350	 -0.12938 	 397.27584 	 0.90309
	 0.69549	 -0.72248	 0.88527	 0.57282	 0.43279	 -0.28764	 0.86331	 -0.81511	 -0.18313 	 546.21011 	 0.90124
	 0.54123	 -0.83208	 0.92581	 0.59514	 0.52797	 -0.38559	 0.93069	 -0.86653	 -0.13581 	 570.28725 	 0.93303
	 0.67013	 -0.75064	 0.88395	 0.65369	 0.37855	 -0.28764	 0.86540	 -0.81677	 -0.16995 	 518.70713 	 0.90345
	 0.53100	 -0.71883	 0.92566	 0.45945	 0.62131	 -0.50219	 0.92583	 -0.87386	 -0.13414 	 484.35346 	 0.91729
	 0.69293	 -0.77055	 0.88998	 0.65369	 0.37855	 -0.18266	 0.86540	 -0.81677	 -0.15622 	 584.35780 	 0.92407
	 0.53032	 -0.75665	 0.92581	 0.59090	 0.51912	 -0.28727	 0.90033	 -0.86758	 -0.13160 	 547.33855 	 0.93098
	 0.67013	 -0.85595	 0.89213	 0.69057	 0.38951	 -0.37029	 0.86442	 -0.81572	 -0.16498 	 543.70218 	 0.91115
	 0.68171	 -0.77188	 0.89844	 0.01024	 0.38394	 -0.34722	 0.86105	 -0.83019	 -0.17183 	 576.73180 	 0.91365
	 0.54244	 -0.62271	 0.89211	 0.67208	 0.62361	 -0.74786	 0.91222	 -0.50985	 0.00000 	 9999.00000 	 2.84349
	 0.54928	 -0.86393	 0.93123	 0.59514	 0.52559	 -0.35803	 0.81770	 -0.86653	 -0.13698 	 483.70526 	 0.91553
	 0.50494	 -0.84531	 0.86421	 0.05700	 0.63306	 -0.61431	 0.90271	 -0.59374	 -0.15469 	 459.87862 	 0.90076
	 0.53032	 -0.85405	 0.92389	 0.59514	 0.52716	 -0.37954	 0.89935	 -0.86653	 -0.15149 	 539.83447 	 0.91813
	 0.48282	 -0.84508	 0.86421	 0.05700	 0.62547	 -0.69037	 0.82511	 -0.56803	 -0.15569 	 439.82386 	 0.89629
	 0.57111	 -0.79136	 0.92758	 0.35790	 0.43670	 -0.11589	 0.80880	 -0.87582	 -0.16167 	 492.56050 	 0.90311
	 0.60013	 -0.79491	 0.90307	 0.30727	 0.55512	 -0.18687	 0.87106	 -0.87605	 -0.17474 	 589.22391 	 0.91441
	 0.68492	 -0.67874	 0.90789	 0.65518	 0.39254	 -0.26148	 0.91010	 -0.87598	 -0.11393 	 594.49756 	 0.95028
	 0.54281	 -0.77279	 0.89287	 0.34579	 0.54382	 -0.73438	 0.86540	 -0.81677	 -0.10749 	 399.83092 	 0.91612
	 0.54209	 -0.81926	 0.92559	 0.33442	 0.55585	 -0.38559	 0.89935	 -0.88068	 -0.14679 	 557.60300 	 0.92427
	 0.52989	 -0.61338	 0.90163	 0.60756	 0.52725	 -0.70828	 0.91010	 -0.87598	 0.00000 	 9999.00000 	 2.84349
	 0.54864	 -0.77807	 0.89213	 0.33526	 0.67488	 -0.32637	 0.91324	 -0.23528	 -0.15089 	 635.01984 	 0.93697
	 0.65323	 -0.57862	 0.94660	 0.65426	 0.38621	 -0.68089	 0.86346	 -0.82357	 -0.11143 	 435.27163 	 0.92076
	 0.57111	 -0.87332	 0.92551	 0.79914	 0.43572	 -0.11589	 0.81212	 -0.81792	 -0.16022 	 504.69141 	 0.90630
	 0.69624	 -0.77279	 0.89528	 0.66156	 0.37708	 -0.24650	 0.86075	 -0.81677	 -0.17884 	 575.78324 	 0.90944
	 0.66362	 -0.76650	 0.92489	 0.64875	 0.48511	 -0.50759	 0.92283	 -0.41906	 -0.13088 	 607.87453 	 0.94316
	 0.52921	 -0.77378	 0.89213	 0.46439	 0.63539	 -0.25774	 0.87379	 -0.83751	 -0.11329 	 518.12054 	 0.93580
	 0.54244	 -0.62180	 0.85577	 0.65504	 0.62407	 -0.54733	 0.86417	 -0.52350	 0.00000 	 9999.00000 	 2.84349
	 0.69549	 -0.72248	 0.88527	 0.01972	 0.43279	 -0.28764	 0.90372	 -0.81511	 -0.12374 	 638.69231 	 0.95324
	 0.53032	 -0.86393	 0.94300	 0.59514	 0.52797	 -0.38559	 0.88721	 -0.86426	 -0.13225 	 559.58741 	 0.93299
	 0.57111	 -0.89545	 0.92490	 0.80701	 0.43670	 -0.11589	 0.80737	 -0.81792	 -0.15640 	 502.47612 	 0.90806
	 0.52426	 -0.76650	 0.94240	 0.45945	 0.62131	 -0.50759	 0.92583	 -0.41906	 -0.14969 	 557.73463 	 0.92264
	 0.54338	 -0.56693	 0.94660	 0.33583	 0.67764	 -0.71962	 0.91130	 -0.23563	 -0.08581 	 425.86891 	 0.93361
	 0.59478	 -0.70657	 0.90260	 0.34573	 0.41013	 -0.18687	 0.88626	 -0.87598	 -0.13242 	 556.34507 	 0.93227
	 0.53817	 -0.62180	 0.86517	 0.00560	 0.62407	 -0.76942	 0.91222	 -0.56803	 -0.12125 	 386.01159 	 0.90556
	 0.54338	 -0.58391	 0.93102	 0.42040	 0.67764	 -0.71190	 0.86352	 -0.23563	 -0.05974 	 429.42617 	 0.94924
	 0.65536	 -0.77279	 0.89213	 0.65264	 0.37855	 -0.29172	 0.91318	 -0.74765	 -0.10443 	 601.35777 	 0.95705
	 0.55778	 -0.87332	 0.92551	 0.78063	 0.43572	 -0.18502	 0.81212	 -0.81792	 -0.14562 	 490.12772 	 0.91183
	 0.69549	 -0.71972	 0.89213	 0.64415	 0.37855	 -0.28764	 0.86540	 -0.81677	 -0.17382 	 548.27491 	 0.90697
	 0.65536	 -0.65388	 0.86601	 0.06657	 0.38353	 -0.13505	 0.82770	 -0.74765	 -0.23722 	 514.90890 	 0.86416
	 0.51417	 -0.84531	 0.89033	 0.64611	 0.62300	 -0.71540	 0.86282	 -0.56687	 -0.10225 	 388.36567 	 0.91690
	 0.54244	 -0.60353	 0.86503	 0.06907	 0.62407	 -0.77327	 0.91222	 -0.52350	 0.00000 	 9999.00000 	 2.84349
	 0.54244	 -0.62180	 0.87249	 0.00560	 0.62407	 -0.74786	 0.91222	 -0.52350	 -0.13789 	 401.11620 	 0.89896
	 0.54244	 -0.60353	 0.86503	 0.00560	 0.62407	 -0.74786	 0.91222	 -0.52350	 -0.13403 	 389.86994 	 0.89899
	 0.69549	 -0.72248	 0.88982	 0.57282	 0.43279	 -0.37621	 0.86331	 -0.81511	 -0.17619 	 527.80187 	 0.90164
	 0.68171	 -0.77279	 0.89791	 0.65587	 0.37855	 -0.21169	 0.86540	 -0.81677	 -0.16415 	 573.28387 	 0.91738
	 0.50494	 -0.88744	 0.86415	 0.05700	 0.63306	 -0.61431	 0.90271	 -0.59374	 -0.16183 	 469.70616 	 0.89857
	 0.50494	 -0.84531	 0.86421	 0.05700	 0.63306	 -0.61431	 0.90271	 -0.46107	 -0.15961 	 471.26092 	 0.90015
	 0.51672	 -0.62180	 0.86228	 0.00560	 0.62407	 -0.74786	 0.91222	 -0.52350	 -0.13517 	 385.44011 	 0.89747
	 0.65406	 -0.77279	 0.89213	 0.65964	 0.37855	 -0.11746	 0.86540	 -0.74765	 -0.13874 	 588.33835 	 0.93487
	 0.57241	 -0.79653	 0.92649	 0.34971	 0.43670	 -0.28607	 0.80880	 -0.81792	 -0.16324 	 489.95807 	 0.90170
	 0.57111	 -0.87332	 0.92490	 0.76596	 0.43670	 -0.11589	 0.80737	 -0.81792	 -0.16363 	 498.75264 	 0.90319
	 0.53817	 -0.62180	 0.86517	 0.00560	 0.62407	 -0.68786	 0.91222	 -0.56803	 -0.13763 	 406.05831 	 0.90007
	 0.53032	 -0.89926	 0.92521	 0.59514	 0.52797	 -0.38559	 0.89965	 -0.85362	 -0.15033 	 557.34393 	 0.92220
	 0.57111	 -0.87332	 0.92490	 0.80701	 0.43670	 -0.11589	 0.83334	 -0.81792	 -0.16148 	 539.09597 	 0.91226
	 0.57111	 -0.87507	 0.92649	 0.31641	 0.43670	 -0.21118	 0.80880	 -0.81792	 -0.14108 	 524.38548 	 0.92109
	 0.67013	 -0.77279	 0.89213	 0.65369	 0.37855	 -0.23967	 0.86540	 -0.81677	 -0.16428 	 552.04752 	 0.91318
	 0.69549	 -0.71640	 0.89141	 0.65369	 0.37855	 -0.28763	 0.88603	 -0.84483	 -0.14141 	 567.61959 	 0.92930
	 0.67013	 -0.77279	 0.89213	 0.65369	 0.37532	 -0.29495	 0.86540	 -0.81677	 -0.17568 	 537.27783 	 0.90377
	 0.69818	 -0.73312	 0.88557	 0.05700	 0.62683	 -0.69037	 0.82511	 -0.56803	 -0.25785 	 522.45669 	 0.85381
	 0.46523	 -0.83444	 0.86170	 0.65369	 0.43145	 -0.28764	 0.86336	 -0.81511	 0.00000 	 9999.00000 	 2.84349
	 0.53817	 -0.62180	 0.84196	 0.00560	 0.61276	 -0.68786	 0.90124	 -0.56803	 0.00000 	 9999.00000 	 2.84349
	 0.48282	 -0.84508	 0.86421	 0.05700	 0.62547	 -0.69037	 0.82511	 -0.56803	 -0.15569 	 439.82386 	 0.89629
	 0.53817	 -0.62180	 0.87583	 0.00560	 0.60551	 -0.63621	 0.91222	 -0.57471	 -0.14512 	 431.90083 	 0.90080
	 0.62728	 -0.77279	 0.89791	 0.65369	 0.37855	 -0.28764	 0.85454	 -0.81677	 -0.17782 	 496.91133 	 0.89470
	 0.53817	 -0.62180	 0.86517	 0.00560	 0.60541	 -0.68786	 0.92271	 -0.57471	 -0.14007 	 407.57807 	 0.89896
	 0.54244	 -0.62180	 0.85294	 0.00560	 0.59320	 -0.74786	 0.90883	 -0.52350	 -0.12834 	 387.52027 	 0.90179
	 0.54338	 -0.58391	 0.94558	 0.03853	 0.66825	 -0.44022	 0.91130	 -0.60175	 -0.12356 	 541.40575 	 0.93444
