l_s	l_l	R	theta	
	 0.46147	 0.47568	 0.02494	 -0.39715
	 0.46147	 0.43676	 0.02494	 -0.39712
	 0.45511	 0.24381	 0.02499	 -0.39646
	 0.46472	 0.41227	 0.02493	 -0.39771
	 0.46147	 0.43676	 0.02497	 -0.39762
	 0.46616	 0.43676	 0.02494	 -0.39811
	 0.46147	 0.44705	 0.02265	 -0.34877
	 0.46146	 0.43390	 0.02493	 -0.39703
	 0.46146	 0.44004	 0.02493	 -0.39703
	 0.45757	 0.44300	 0.02276	 -0.36591
	 0.45709	 0.43681	 0.02494	 -0.39619
	 0.47341	 0.44004	 0.02493	 -0.38154
	 0.46769	 0.43601	 0.02494	 -0.39843
	 0.45755	 0.45155	 0.02181	 -0.33680
	 0.46131	 0.41714	 0.02493	 -0.39702
	 0.45771	 0.22850	 0.02437	 -0.38859
	 0.46147	 0.43390	 0.02493	 -0.39704
	 0.41850	 0.43676	 0.02494	 -0.38753
	 0.46147	 0.43676	 0.02494	 -0.39712
	 0.46146	 0.43390	 0.02493	 -0.39703
	 0.45755	 0.45143	 0.02494	 -0.39629
	 0.46146	 0.43390	 0.02493	 -0.39703
	 0.46598	 0.43676	 0.02498	 -0.39872
	 0.46190	 0.43676	 0.02493	 -0.39713
	 0.46147	 0.42616	 0.02494	 -0.39712
	 0.46147	 0.44978	 0.02494	 -0.39712
	 0.44805	 0.43686	 0.02496	 -0.39457
	 0.46147	 0.43676	 0.02494	 -0.39712
	 0.46146	 0.42506	 0.02494	 -0.39712
	 0.46146	 0.43390	 0.02493	 -0.39703
	 0.46613	 0.43684	 0.02494	 -0.39811
	 0.46771	 0.43677	 0.02494	 -0.39844
	 0.46146	 0.43808	 0.02494	 -0.39712
	 0.36163	 0.42485	 0.02496	 -0.37228
	 0.45284	 0.42562	 0.02352	 -0.37578
	 0.46146	 0.43620	 0.02494	 -0.39712
	 0.45511	 0.22219	 0.02498	 -0.39631
	 0.46641	 0.43676	 0.02500	 -0.39903
	 0.46146	 0.43390	 0.02493	 -0.39703
	 0.45756	 0.41886	 0.02494	 -0.39629
	 0.46146	 0.44510	 0.02471	 -0.39401
	 0.46472	 0.41227	 0.02493	 -0.39771
	 0.46147	 0.43595	 0.02494	 -0.39712
	 0.46769	 0.43687	 0.02494	 -0.39843
	 0.46147	 0.43676	 0.02494	 -0.39712
	 0.46147	 0.44705	 0.02494	 -0.39712
	 0.46594	 0.43677	 0.02499	 -0.39882
	 0.46774	 0.43676	 0.02493	 -0.39834
	 0.45409	 0.43681	 0.02494	 -0.39556
	 0.46147	 0.43676	 0.02494	 -0.39712
	 0.46616	 0.44936	 0.02494	 -0.39811
	 0.49632	 0.42475	 0.02498	 -0.38633
	 0.46020	 0.42364	 0.02494	 -0.39685
	 0.46641	 0.43676	 0.02498	 -0.39874
	 0.46147	 0.43676	 0.02494	 -0.39715
	 0.46769	 0.43684	 0.02494	 -0.39843
	 0.46769	 0.44390	 0.02494	 -0.39843
	 0.46769	 0.43601	 0.02494	 -0.39843
	 0.46147	 0.42506	 0.02494	 -0.39712
	 0.46146	 0.43261	 0.02494	 -0.39712
	 0.46147	 0.43678	 0.02494	 -0.39712
	 0.43400	 0.45258	 0.02499	 -0.39177
	 0.46147	 0.43676	 0.02497	 -0.39762
	 0.46147	 0.44705	 0.02494	 -0.39712
	 0.46147	 0.41272	 0.02494	 -0.39712
	 0.46147	 0.43676	 0.02494	 -0.39712
	 0.46146	 0.43012	 0.02493	 -0.39703
	 0.45996	 0.44090	 0.02500	 -0.39762
	 0.46147	 0.43676	 0.02493	 -0.39704
	 0.46191	 0.43676	 0.02497	 -0.39771
	 0.46190	 0.43676	 0.02493	 -0.39713
	 0.46147	 0.47568	 0.02494	 -0.39716
	 0.46613	 0.43684	 0.02494	 -0.39811
	 0.46772	 0.45514	 0.02494	 -0.39844
	 0.46147	 0.44978	 0.02494	 -0.39712
	 0.46146	 0.43808	 0.02494	 -0.39712
	 0.46641	 0.43676	 0.02500	 -0.39903
	 0.46598	 0.41607	 0.02499	 -0.39875
	 0.46147	 0.43676	 0.02494	 -0.39712
	 0.46146	 0.43390	 0.02493	 -0.39703
	 0.46641	 0.43676	 0.02498	 -0.39874
	 0.46774	 0.43676	 0.02493	 -0.39834
	 0.46771	 0.43677	 0.02408	 -0.36907
	 0.46641	 0.43676	 0.02500	 -0.39903
	 0.46641	 0.43852	 0.02498	 -0.39874
	 0.45996	 0.43656	 0.02500	 -0.39762
	 0.46472	 0.41227	 0.02493	 -0.39771
	 0.46598	 0.41607	 0.02499	 -0.39875
	 0.46164	 0.43601	 0.02494	 -0.39715
	 0.47769	 0.47815	 0.02494	 -0.38245
	 0.46594	 0.41920	 0.02499	 -0.39882
	 0.45996	 0.44090	 0.02500	 -0.39762
	 0.46147	 0.47568	 0.02494	 -0.39716
	 0.46613	 0.43684	 0.02494	 -0.39811
	 0.46769	 0.43829	 0.02147	 -0.33346
	 0.46598	 0.43676	 0.02498	 -0.39872
	 0.44419	 0.40130	 0.02499	 -0.39405
	 0.46591	 0.43676	 0.02500	 -0.39892
	 0.46769	 0.43601	 0.02494	 -0.39844
	 0.49208	 0.43676	 0.02380	 -0.36928
	 0.46470	 0.43268	 0.02493	 -0.39771
	 0.46618	 0.43676	 0.02494	 -0.39812
	 0.45908	 0.44405	 0.02494	 -0.39661
	 0.46769	 0.40506	 0.02493	 -0.39834
	 0.46594	 0.43677	 0.02499	 -0.39882
	 0.46771	 0.43677	 0.02494	 -0.39844
	 0.46641	 0.43676	 0.02500	 -0.39903
	 0.46616	 0.43676	 0.02494	 -0.39811
	 0.46598	 0.43260	 0.02498	 -0.39872
	 0.46641	 0.43676	 0.02390	 -0.36642
	 0.46616	 0.44936	 0.02494	 -0.39811
	 0.46774	 0.43676	 0.02493	 -0.39834
	 0.46769	 0.45437	 0.02494	 -0.39843
	 0.46772	 0.38947	 0.02494	 -0.39844
	 0.46190	 0.45565	 0.02494	 -0.39721
	 0.46613	 0.43684	 0.02493	 -0.39803
	 0.46204	 0.43676	 0.02493	 -0.39716
	 0.46755	 0.43684	 0.02494	 -0.39840
	 0.46769	 0.45514	 0.02494	 -0.39843
	 0.46772	 0.44390	 0.02494	 -0.39844
	 0.46769	 0.43687	 0.02494	 -0.39843
	 0.49291	 0.43676	 0.02498	 -0.38580
	 0.46781	 0.43676	 0.02493	 -0.39832
	 0.46579	 0.40506	 0.02500	 -0.39889
	 0.46598	 0.43260	 0.02498	 -0.39872
	 0.48645	 0.43676	 0.02498	 -0.38456
	 0.46774	 0.43676	 0.02493	 -0.39834
	 0.46641	 0.43676	 0.02500	 -0.39903
	 0.46772	 0.43796	 0.02494	 -0.39844
	 0.46769	 0.45402	 0.02494	 -0.39843
	 0.46772	 0.43228	 0.02494	 -0.39844
	 0.48323	 0.42855	 0.02499	 -0.38415
	 0.46641	 0.43676	 0.02498	 -0.39874
	 0.46641	 0.43676	 0.02364	 -0.36287
	 0.46594	 0.43677	 0.02494	 -0.39804
	 0.46769	 0.43601	 0.02499	 -0.39921
	 0.46769	 0.48916	 0.02494	 -0.39843
