i	xs-	ys-	xs+	ys+	xl-	yl-	xl+	yl+	theta	
	0.453054231077	-0.038772457938	0.829660704072	0.127659542097	0.411011646334	0.436582313138	0.90180332311	-0.682502848214	5.59585409634
	0.511101269554	-0.485697564347	0.933305551204	0.198745411517	0.438105644035	0.360456966052	0.83469129173	0.857233956549	-0.515696496281
	0.464691236086	-0.0830720151512	0.816275548729	0.146649937191	0.672267900375	0.551190105657	0.911304166835	0.270006425175	-0.657038820564
	0.59087363734	-0.72000472796	0.829372467483	0.244826329835	0.568320001636	0.548297874147	0.835155926131	0.64020135842	-0.492120618771
	0.499997887824	-0.487085694974	0.933305551204	0.167606120418	0.438105644035	0.518957036421	0.836277414731	0.650751275152	-0.400571482405
	0.599985119881	-0.72000472796	0.817177669015	0.29572463441	0.579321437844	0.699862970492	0.878835424436	-0.837397214968	-0.52913560675
	0.642985792718	-0.411957250501	0.820313471546	0.289096459028	0.580464121699	0.872688018189	0.83370565881	-0.332738831302	-0.340035705851
	0.600126919559	-0.634436325374	0.862711153327	0.708238525996	0.692898412965	-0.379773565884	0.879744877425	-0.837397214968	-0.427361546643
	0.642985792718	-0.411957250501	0.865844248149	0.713701519874	0.694737596584	-0.307098214966	0.840278664995	-0.304969511972	-0.522272449643
	0.600126919559	-0.673938881526	0.817177669015	0.345725469847	0.564902930246	0.699862970492	0.873652630747	-0.837397214968	-0.557752904544
	0.642985792718	-0.453013215823	0.865844248149	0.713701519874	0.694737596584	-0.307098214966	0.840278664995	-0.304969511972	-0.506987016604
	0.600126919559	-0.72000472796	0.817177669015	0.287556638692	0.579321437844	0.699862970492	0.878835424436	-0.898793636188	-0.530763216883
	0.565930244929	-0.704886325125	0.879124695266	0.747105886477	0.695324630295	0.803211665034	0.877091357234	0.0952179373769	-0.487236577568
	0.499997887824	-0.439347869358	0.933305551204	0.129628381654	0.494368298771	0.518957036421	0.836277414731	0.607576625641	-0.392474897607
	0.600126919559	-0.713185774785	0.817177669015	0.298079031778	0.564902930246	0.699862970492	0.873652630747	-0.837397214968	-0.539597715283
	0.642985792718	-0.411957250501	0.865844248149	0.883482274987	0.694737596584	-0.307098214966	0.840278664995	-0.298332885575	-0.547316297573
	0.454759963756	-0.0830720151512	0.829660704072	0.150890083943	0.6962944466	0.479218897774	0.911304166835	0.266999576373	0.704796046538
	0.453105057026	-0.829081062367	0.83962961998	0.141931464669	0.501110885954	0.202202468492	0.884744936507	0.177859737812	-0.595103210263
	0.453054231077	-0.0882215739615	0.829660704072	0.142687285915	0.411011646334	0.436582313138	0.90180332311	-0.682502848214	-0.743669790944
	0.495196774322	-0.439347869358	0.933305551204	0.129628381654	0.449912558479	0.518957036421	0.837583609101	0.815604349125	-0.52157126432
	0.549845256541	-0.634436325374	0.812524883438	0.283642506439	0.555530370375	0.620210532125	0.882264041295	-0.837397214968	5.7757909001
	0.515596056277	-0.621784118374	0.944310398164	0.25286205609	0.656931940988	0.548071906155	0.825962748894	0.264964194414	-0.485129538078
	0.538707561773	-0.621784118374	0.91147295623	0.278686015821	0.656931940988	0.547770309691	0.804550629697	0.264964194414	-0.465781228447
	0.516249810093	-0.755474384544	0.886572137945	0.889851636176	0.676276658903	-0.792902746939	0.810080791143	0.252478798082	-0.351908217766
	0.453054231077	-0.0971945130673	0.812943705016	0.140657440213	0.667865887434	0.801669394171	0.911304166835	-0.898251372954	-0.701388320646
	0.600126919559	-0.72000472796	0.827789952133	0.289586520916	0.576579215216	0.425060272971	0.878835424436	-0.886382713305	0
	0.453054231077	-0.102081736154	0.829660704072	0.142687285915	0.694065614864	0.345172694532	0.911043483371	0.288889642794	-0.736396303363
	0.453054231077	-0.0830720151512	0.825251878706	0.157250542599	0.659025959601	0.512022366736	0.911304166835	-0.867635922964	-0.749918307157
	0.459347447724	-0.0972616719309	0.824355903522	0.142687285915	0.411011646334	0.436582313138	0.90180332311	-0.682502848214	-0.757189545657
	0.453054231077	-0.102081736154	0.829660704072	0.142687285915	0.67536261981	0.436582313138	0.911304166835	-0.879038748356	-0.766611392724
	0.599985119881	-0.72000472796	0.817177669015	0.29572463441	0.579321437844	0.699862970492	0.878835424436	-0.837397214968	-0.52913560675
	0.600126919559	-0.634436325374	0.817177669015	0.283642506439	0.579321437844	0.620210532125	0.879499897854	-0.837397214968	-0.550200680175
	0.453105057026	-0.128764859407	0.83962961998	0.15764755785	0.512909676993	0.216122893184	0.884744936507	-0.899997921275	0
