# This file contains the data of final population
# of objectives = 1, # of constraints = 0, # of real_var = 8, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
-7.117288e-001	7.408444e-001	-3.680519e-001	9.810808e-001	6.320493e-001	7.175104e-001	-6.972999e-001	7.552353e-001	-4.467997e-001	0.000000e+000	17	1.000000e+014
-7.109014e-001	7.407736e-001	-3.690114e-001	9.948760e-001	6.076655e-001	6.964764e-001	-5.814932e-001	7.553276e-001	-4.660609e-001	0.000000e+000	18	1.000000e+014
-7.108803e-001	7.407736e-001	-3.690114e-001	9.948760e-001	6.063175e-001	6.964764e-001	-5.813989e-001	7.553276e-001	-4.660609e-001	0.000000e+000	19	1.000000e+014
-7.104957e-001	7.407724e-001	-4.009233e-001	9.838244e-001	8.097674e-001	7.337827e-001	-7.404029e-001	7.553250e-001	-3.735469e-001	0.000000e+000	20	0.000000e+000
-7.104957e-001	7.407724e-001	-4.009233e-001	9.838244e-001	8.097674e-001	7.337827e-001	-7.404029e-001	7.553250e-001	-3.735469e-001	0.000000e+000	20	1.000000e+014
-7.104957e-001	7.407724e-001	-4.009233e-001	9.838244e-001	8.097674e-001	7.337827e-001	-7.404029e-001	7.553250e-001	-3.735469e-001	0.000000e+000	20	0.000000e+000
-7.101279e-001	7.407724e-001	-3.962192e-001	9.943741e-001	4.955867e-001	7.250619e-001	-6.244673e-001	7.551229e-001	-4.711600e-001	0.000000e+000	21	1.000000e+014
-7.089576e-001	7.407724e-001	-3.903450e-001	9.903509e-001	8.018154e-001	7.239589e-001	-6.563105e-001	7.553276e-001	-3.735469e-001	0.000000e+000	22	1.000000e+014
-7.088398e-001	7.407736e-001	-3.681382e-001	9.945054e-001	6.076655e-001	6.914176e-001	-5.814932e-001	7.553276e-001	-4.660609e-001	0.000000e+000	23	1.000000e+014
-7.057367e-001	7.407737e-001	-4.009233e-001	9.838244e-001	8.097674e-001	7.337827e-001	-7.042203e-001	7.553251e-001	-3.715612e-001	0.000000e+000	24	1.000000e+014
-7.051115e-001	7.407724e-001	-3.685497e-001	9.839631e-001	8.179851e-001	7.250619e-001	-5.572280e-001	7.552524e-001	-4.712049e-001	0.000000e+000	25	1.000000e+014
-7.051078e-001	7.407724e-001	-4.009233e-001	9.838244e-001	8.097674e-001	7.337827e-001	-6.986131e-001	7.553250e-001	-3.735469e-001	0.000000e+000	26	1.000000e+014
-7.049914e-001	7.382998e-001	-3.696450e-001	9.784033e-001	6.320493e-001	7.257606e-001	-7.024277e-001	7.550261e-001	-4.708915e-001	0.000000e+000	27	1.000000e+014
-7.039469e-001	7.407724e-001	-3.962192e-001	9.943741e-001	6.251035e-001	7.250619e-001	-5.789822e-001	7.551229e-001	-4.711600e-001	0.000000e+000	28	1.000000e+014
-7.022208e-001	7.370959e-001	-3.679776e-001	9.840182e-001	7.482903e-001	7.181728e-001	-6.281079e-001	7.550528e-001	-3.735175e-001	0.000000e+000	29	1.000000e+014
-7.017985e-001	7.405485e-001	-3.866404e-001	9.898861e-001	7.023106e-001	7.250619e-001	-5.572280e-001	7.551068e-001	-4.517857e-001	0.000000e+000	30	1.000000e+014
-7.017985e-001	7.405485e-001	-3.866404e-001	9.898861e-001	7.023106e-001	7.250619e-001	-5.572280e-001	7.551068e-001	-4.517857e-001	0.000000e+000	30	1.000000e+014
-7.015429e-001	7.407841e-001	-3.866404e-001	9.898861e-001	6.332968e-001	7.249529e-001	-5.572280e-001	7.551068e-001	-4.517456e-001	0.000000e+000	31	1.000000e+014
-7.015217e-001	7.405485e-001	-3.866404e-001	9.898861e-001	6.251035e-001	7.250619e-001	-5.572280e-001	7.551068e-001	-4.517857e-001	0.000000e+000	32	1.000000e+014
-7.013182e-001	7.384890e-001	-3.735672e-001	9.784033e-001	6.381547e-001	7.257606e-001	-7.024277e-001	7.550261e-001	-4.708915e-001	0.000000e+000	33	1.000000e+014
-7.003974e-001	7.407736e-001	-3.681382e-001	9.853634e-001	7.744155e-001	6.914176e-001	-6.332994e-001	7.553249e-001	-4.694729e-001	0.000000e+000	34	1.000000e+014
