xs-	ys-	xs+	ys+	theta	
	 0.67855	 -0.75098	 0.87937	 0.71370	 -0.33165
	 0.73018	 -0.74928	 0.94721	 0.64450	 -0.31251
	 0.49718	 -0.51271	 0.87963	 0.08996	 -0.27073
	 0.67855	 -0.75098	 0.86615	 0.71370	 -0.33084
	 0.67855	 -0.75098	 0.87937	 0.71370	 -0.33165
	 0.67855	 -0.75098	 0.87937	 0.73254	 -0.33260
	 0.67855	 -0.81463	 0.83580	 0.69527	 -0.31597
	 0.54954	 -0.78554	 0.87713	 0.37926	 -0.26352
	 0.72735	 -0.81146	 0.95820	 0.64450	 -0.30995
	 0.68143	 -0.75119	 0.86766	 0.71370	 -0.32686
	 0.73024	 -0.77643	 0.94364	 0.64450	 -0.30318
	 0.71954	 -0.78218	 0.91178	 0.66437	 -0.28661
	 0.54021	 -0.72591	 0.84440	 0.09716	 -0.33621
	 0.56224	 -0.72419	 0.83486	 0.11849	 -0.39258
	 0.56316	 -0.71173	 0.83357	 0.33798	 -0.39972
	 0.54636	 -0.82291	 0.85292	 0.14134	 -0.29009
	 0.71923	 -0.74809	 0.94711	 0.66473	 -0.32093
	 0.54722	 -0.80088	 0.83357	 0.36083	 -0.42006
	 0.71519	 -0.73798	 0.94711	 0.66278	 -0.32600
	 0.73018	 -0.74639	 0.94721	 0.64450	 -0.31315
	 0.71954	 -0.78218	 0.93307	 0.66437	 -0.30238
	 0.54954	 -0.81591	 0.83357	 0.32850	 -0.42609
	 0.74348	 -0.74928	 0.95200	 0.71581	 -0.30627
	 0.71954	 -0.80981	 0.93307	 0.66437	 -0.29640
	 0.57028	 -0.70840	 0.84397	 0.18389	 -0.36982
	 0.74051	 -0.75287	 0.94315	 0.57924	 -0.29891
	 0.48877	 -0.46927	 0.87937	 0.71146	 0.00000
	 0.67626	 -0.79436	 0.86642	 0.09300	 -0.28963
	 0.71580	 -0.80981	 0.94347	 0.78863	 -0.29197
	 0.73098	 -0.74856	 0.94545	 0.66823	 -0.31064
	 0.67855	 -0.75946	 0.87937	 0.71370	 -0.33011
	 0.67855	 -0.75845	 0.87937	 0.55444	 -0.32211
	 0.54722	 -0.81591	 0.83357	 0.36083	 -0.42277
	 0.56224	 -0.73460	 0.82476	 0.11849	 -0.41114
	 0.68145	 -0.85375	 0.86832	 0.88920	 -0.31942
	 0.68475	 -0.85440	 0.87871	 0.71370	 -0.30435
	 0.56224	 -0.72419	 0.83486	 0.10607	 -0.38882
	 0.67855	 -0.75098	 0.87937	 0.71370	 -0.33165
	 0.67855	 -0.75098	 0.87937	 0.71370	 -0.33165
	 0.67855	 -0.75098	 0.87937	 0.73254	 -0.33260
	 0.54067	 -0.72591	 0.84440	 0.08234	 -0.33160
	 0.67855	 -0.75098	 0.87937	 0.65507	 -0.32866
	 0.57028	 -0.71620	 0.84397	 0.18389	 -0.36560
	 0.67855	 -0.74246	 0.87937	 0.62822	 -0.32885
	 0.67855	 -0.71075	 0.86615	 0.67747	 -0.33488
	 0.57028	 -0.74863	 0.84397	 0.17922	 -0.35847
	 0.54021	 -0.72591	 0.89526	 0.09716	 -0.20436
	 0.67855	 -0.76029	 0.85750	 0.71370	 -0.32873
	 0.71923	 -0.74588	 0.94711	 0.66978	 -0.32149
	 0.54954	 -0.79932	 0.82987	 0.32850	 -0.41284
	 0.58100	 -0.73460	 0.83490	 0.35037	 -0.39937
	 0.54898	 -0.80088	 0.83352	 0.12895	 -0.38007
	 0.53942	 -0.81536	 0.83392	 0.36083	 -0.42674
	 0.55034	 -0.71928	 0.85257	 0.11849	 -0.31420
	 0.56220	 -0.72419	 0.83486	 0.35206	 -0.40468
	 0.57214	 -0.71173	 0.83357	 0.10442	 -0.40170
	 0.67872	 -0.75847	 0.87937	 0.55444	 -0.32189
	 0.56299	 -0.71171	 0.83357	 0.33798	 -0.39976
	 0.68855	 -0.80330	 0.87885	 0.82105	 -0.31374
	 0.67876	 -0.70572	 0.87937	 0.71370	 -0.33939
	 0.67855	 -0.75098	 0.89012	 0.71370	 -0.33268
	 0.56224	 -0.81248	 0.83486	 0.11849	 -0.37011
	 0.54722	 -0.66977	 0.83357	 0.34184	 0.00000
	 0.69688	 -0.73798	 0.94711	 0.68177	 -0.27070
	 0.54722	 -0.80088	 0.83357	 0.36083	 -0.42006
	 0.69548	 -0.76018	 0.87937	 0.71370	 -0.30708
	 0.71923	 -0.74588	 0.83902	 0.66473	 -0.24953
	 0.54954	 -0.81591	 0.94167	 0.32850	 -0.13291
	 0.67855	 -0.75098	 0.86161	 0.75313	 -0.33248
	 0.68143	 -0.72009	 0.86766	 0.71370	 -0.33167
	 0.67855	 -0.75126	 0.86628	 0.70295	 -0.33022
	 0.55041	 -0.81563	 0.83344	 0.37158	 -0.41911
	 0.56995	 -0.71631	 0.84409	 0.14236	 -0.35856
	 0.56257	 -0.72408	 0.83474	 0.18389	 -0.41017
	 0.54954	 -0.81591	 0.80478	 0.33212	 0.00000
	 0.56951	 -0.74863	 0.79549	 0.17922	 0.00000
	 0.54783	 -0.71173	 0.83357	 0.36616	 0.00000
	 0.57152	 -0.80088	 0.83727	 0.05686	 -0.34634
	 0.55061	 -0.81591	 0.83488	 0.36083	 -0.42475
	 0.56117	 -0.72419	 0.83355	 0.10607	 -0.39606
	 0.56203	 -0.73508	 0.82483	 0.36083	 0.00000
	 0.53963	 -0.81487	 0.83385	 0.11849	 -0.37243
	 0.54973	 -0.80088	 0.83352	 0.12895	 -0.37963
	 0.57139	 -0.67176	 0.83357	 0.10442	 -0.41175
	 0.56493	 -0.81574	 0.83357	 0.33798	 -0.41621
	 0.56361	 -0.71188	 0.83357	 0.37934	 0.00000
	 0.55411	 -0.80088	 0.83357	 0.36083	 -0.41740
	 0.54722	 -0.81591	 0.80056	 0.36083	 0.00000
	 0.58100	 -0.67936	 0.83490	 0.35032	 -0.38799
	 0.54954	 -0.81591	 0.83357	 0.36088	 -0.42178
	 0.64983	 -0.75098	 0.87937	 0.76201	 -0.35028
	 0.56224	 -0.72419	 0.83486	 0.05234	 -0.37334
	 0.58049	 -0.81591	 0.83357	 0.32850	 -0.40584
	 0.54942	 -0.80088	 0.83357	 0.39499	 -0.41111
	 0.58640	 -0.81437	 0.83129	 0.37065	 -0.39529
	 0.54722	 -0.70994	 0.84137	 0.13173	 -0.36180
	 0.67855	 -0.75098	 0.87016	 0.76508	 -0.33381
	 0.68873	 -0.75098	 0.87937	 0.71370	 -0.31822
	 0.56224	 -0.73460	 0.82373	 0.11849	 -0.40957
	 0.56224	 -0.77173	 0.82412	 0.11849	 -0.41129
	 0.54237	 -0.70840	 0.83486	 0.11849	 -0.39023
	 0.57028	 -0.74863	 0.84397	 0.17922	 -0.35847
	 0.56423	 -0.82866	 0.83971	 0.18389	 -0.35554
	 0.53942	 -0.87235	 0.83392	 0.36083	 -0.42070
	 0.54016	 -0.70915	 0.86854	 0.32850	 -0.30084
	 0.67842	 -0.80092	 0.82748	 0.67747	 -0.30354
	 0.57208	 -0.72419	 0.83486	 0.35206	 -0.40124
	 0.62663	 -0.75098	 0.86161	 0.75313	 -0.39180
	 0.56220	 -0.72419	 0.83486	 0.35206	 -0.40468
	 0.54722	 -0.81591	 0.83357	 0.34193	 -0.42568
	 0.56299	 -0.71171	 0.83357	 0.33798	 -0.39976
	 0.54722	 -0.80088	 0.83357	 0.36083	 -0.42006
	 0.56224	 -0.73460	 0.83671	 0.11849	 -0.37832
	 0.56430	 -0.81563	 0.83344	 0.38536	 -0.41100
	 0.54355	 -0.80088	 0.83580	 0.36139	 -0.42331
	 0.56316	 -0.71173	 0.83744	 0.37244	 -0.40584
	 0.56299	 -0.73831	 0.83357	 0.36155	 -0.40055
	 0.54481	 -0.81591	 0.83297	 0.33731	 -0.42592
	 0.57214	 -0.71173	 0.81743	 0.10442	 -0.38850
	 0.54722	 -0.80088	 0.83357	 0.36083	 -0.42006
	 0.55394	 -0.80194	 0.83357	 0.30904	 -0.42406
	 0.54959	 -0.79103	 0.83357	 0.35979	 -0.41749
	 0.56265	 -0.87482	 0.82509	 0.11481	 -0.41001
	 0.55356	 -0.73460	 0.83324	 0.36452	 -0.39834
	 0.53942	 -0.87235	 0.84897	 0.29543	 -0.32501
	 0.56551	 -0.81591	 0.83357	 0.36083	 -0.41388
	 0.55041	 -0.81563	 0.83344	 0.37158	 -0.41911
	 0.56406	 -0.77128	 0.82412	 0.11849	 -0.40983
	 0.55061	 -0.81591	 0.83488	 0.39539	 -0.41920
	 0.54722	 -0.81591	 0.83357	 0.36083	 -0.42277
	 0.54722	 -0.84117	 0.83357	 0.34193	 -0.42415
	 0.54954	 -0.81591	 0.83357	 0.32850	 -0.42609
	 0.54722	 -0.81591	 0.82500	 0.34193	 -0.38905
	 0.57139	 -0.67176	 0.83357	 0.10442	 -0.41175
	 0.54954	 -0.82267	 0.83357	 0.36088	 -0.42281
	 0.56224	 -0.73460	 0.82373	 0.11849	 -0.40957
	 0.54954	 -0.81591	 0.83357	 0.32850	 -0.42609
	 0.54722	 -0.80088	 0.83357	 0.36083	 -0.42006
	 0.54954	 -0.79932	 0.85288	 0.32932	 -0.33492
	 0.54458	 -0.81591	 0.82276	 0.38058	 0.00000
	 0.53942	 -0.81536	 0.83392	 0.36083	 -0.42674
	 0.54722	 -0.80088	 0.83607	 0.36083	 -0.42263
	 0.54722	 -0.80026	 0.83357	 0.36083	 -0.41994
	 0.54722	 -0.81653	 0.84135	 0.36083	 -0.38740
	 0.56220	 -0.71311	 0.83486	 0.35206	 -0.40171
	 0.54887	 -0.81574	 0.83357	 0.43825	 0.00000
	 0.53942	 -0.87235	 0.83392	 0.36083	 -0.42070
	 0.56220	 -0.72419	 0.83486	 0.35206	 -0.40468
	 0.56220	 -0.72419	 0.83486	 0.35206	 -0.40468
	 0.59521	 -0.81591	 0.83357	 0.36083	 -0.39370
	 0.53229	 -0.73232	 0.82412	 0.04697	 -0.42663
	 0.53942	 -0.81536	 0.83392	 0.36083	 -0.42674
	 0.54954	 -0.81591	 0.83357	 0.32850	 -0.42609
	 0.54722	 -0.80088	 0.83607	 0.36083	 -0.42263
	 0.54722	 -0.84117	 0.83357	 0.34193	 -0.42415
	 0.53942	 -0.87235	 0.83392	 0.36083	 -0.42070
	 0.54712	 -0.81573	 0.83357	 0.33450	 -0.42667
	 0.54964	 -0.80105	 0.83357	 0.32850	 -0.42434
	 0.57354	 -0.80112	 0.84887	 0.36083	 -0.35811
	 0.54722	 -0.81511	 0.84478	 0.36083	 -0.37372
	 0.53842	 -0.87272	 0.83392	 0.36083	 -0.42119
	 0.55160	 -0.81555	 0.82211	 0.36083	 0.00000
	 0.54773	 -0.82252	 0.86409	 0.36145	 -0.29140
	 0.54974	 -0.81605	 0.83357	 0.33674	 -0.42509
	 0.54722	 -0.79797	 0.83357	 0.36083	 -0.41949
	 0.54355	 -0.78620	 0.83580	 0.36139	 -0.42566
	 0.54719	 -0.81591	 0.83410	 0.32850	 -0.42406
	 0.54762	 -0.72157	 0.83488	 0.36083	 0.00000
	 0.55095	 -0.86759	 0.83490	 0.39050	 -0.42281
	 0.53907	 -0.81592	 0.85330	 0.36083	 -0.33232
	 0.54109	 -0.81536	 0.83392	 0.36083	 -0.42613
	 0.56384	 -0.81591	 0.83357	 0.36083	 -0.41481
	 0.53204	 -0.80088	 0.83357	 0.34232	 -0.42918
	 0.54954	 -0.84424	 0.83357	 0.36088	 -0.42562
	 0.55394	 -0.80194	 0.83357	 0.29950	 -0.42478
	 0.54722	 -0.81591	 0.83357	 0.34193	 -0.42568
	 0.54710	 -0.68196	 0.83357	 0.36083	 0.00000
	 0.53383	 -0.75461	 0.83392	 0.36083	 0.00000
	 0.55021	 -0.87235	 0.83392	 0.36083	 -0.42009
	 0.54722	 -0.80088	 0.83357	 0.36083	 -0.42006
	 0.54722	 -0.81560	 0.83357	 0.40539	 -0.41250
	 0.53942	 -0.85220	 0.83392	 0.36083	 -0.42284
	 0.54722	 -0.81591	 0.84991	 0.36083	 -0.34590
	 0.53229	 -0.73232	 0.82412	 0.04697	 -0.42663
	 0.54722	 -0.81591	 0.83357	 0.36083	 -0.42277
	 0.54954	 -0.81591	 0.83357	 0.32850	 -0.42609
	 0.54954	 -0.81591	 0.84085	 0.36083	 -0.39047
	 0.54954	 -0.85138	 0.83357	 0.32850	 -0.42072
	 0.53229	 -0.73232	 0.82412	 0.35299	 0.00000
	 0.54722	 -0.76228	 0.83357	 0.05737	 -0.36833
	 0.55061	 -0.87416	 0.83485	 0.39239	 -0.41887
	 0.53942	 -0.81591	 0.83384	 0.36383	 -0.42597
	 0.53961	 -0.80088	 0.83359	 0.36373	 -0.42184
	 0.53185	 -0.81591	 0.83383	 0.34242	 -0.42780
	 0.52260	 -0.81525	 0.83356	 0.36083	 -0.42994
	 0.54675	 -0.81617	 0.83393	 0.33674	 -0.42748
	 0.54954	 -0.81591	 0.83357	 0.32850	 -0.42609
	 0.53942	 -0.81536	 0.83392	 0.36083	 -0.42674
	 0.54900	 -0.82283	 0.83392	 0.36083	 -0.42403
	 0.53996	 -0.79869	 0.83357	 0.20770	 -0.39897
	 0.55061	 -0.81591	 0.83488	 0.36083	 -0.42475
	 0.54954	 -0.81591	 0.83357	 0.36720	 -0.42071
	 0.53942	 -0.81536	 0.83385	 0.36084	 -0.42650
	 0.54355	 -0.80088	 0.83588	 0.36138	 -0.42353
	 0.54978	 -0.81591	 0.83357	 0.33561	 -0.42518
	 0.54951	 -0.81605	 0.83357	 0.33961	 -0.42486
	 0.54722	 -0.84117	 0.83357	 0.34193	 -0.42415
	 0.54722	 -0.81591	 0.82637	 0.34193	 -0.39718
	 0.53605	 -0.84117	 0.83824	 0.34193	 -0.39508
	 0.52350	 -0.81591	 0.83357	 0.34193	 -0.42961
	 0.53229	 -0.73232	 0.82412	 0.04697	 -0.42663
	 0.53204	 -0.84791	 0.83357	 0.34232	 -0.42205
	 0.54355	 -0.80088	 0.83580	 0.36139	 -0.42331
	 0.54954	 -0.87673	 0.83357	 0.32850	 -0.41396
	 0.53978	 -0.81591	 0.83410	 0.35228	 -0.42884
	 0.54722	 -0.81591	 0.83357	 0.34193	 -0.42568
	 0.53942	 -0.80310	 0.83539	 0.31475	 -0.41668
	 0.53229	 -0.78201	 0.82412	 0.04697	 -0.41566
	 0.54954	 -0.73981	 0.82406	 0.36088	 0.00000
	 0.53229	 -0.83676	 0.83363	 0.14359	 -0.37009
	 0.53942	 -0.84310	 0.83392	 0.36083	 -0.42642
	 0.54722	 -0.81343	 0.83357	 0.35036	 -0.42410
	 0.53919	 -0.81591	 0.83388	 0.36383	 -0.42619
	 0.55900	 -0.78620	 0.83576	 0.36139	 -0.41877
	 0.54712	 -0.73069	 0.80226	 0.34316	 0.00000
	 0.53229	 -0.81737	 0.83254	 0.03914	 -0.35337
	 0.54712	 -0.81573	 0.83357	 0.25275	 -0.40723
	 0.54549	 -0.81591	 0.83357	 0.36070	 -0.42348
	 0.54187	 -0.81536	 0.83353	 0.36121	 -0.42452
	 0.54876	 -0.81591	 0.83396	 0.21076	 -0.39590
	 0.55061	 -0.84661	 0.83488	 0.32932	 -0.41328
	 0.54954	 -0.83526	 0.83357	 0.36001	 -0.42465
	 0.53942	 -0.81536	 0.83895	 0.36083	 -0.39978
	 0.54954	 -0.84424	 0.85064	 0.36088	 -0.33871
	 0.53942	 -0.84310	 0.83253	 0.36083	 -0.42721
	 0.54355	 -0.78620	 0.83580	 0.36139	 -0.42566
	 0.52860	 -0.81591	 0.83357	 0.32850	 -0.42570
	 0.53919	 -0.81591	 0.83388	 0.36383	 -0.42619
	 0.53919	 -0.81591	 0.83388	 0.36383	 -0.42619
	 0.50891	 -0.68956	 0.82412	 0.04697	 -0.43445
	 0.54008	 -0.81536	 0.83392	 0.35123	 -0.42830
	 0.52193	 -0.81525	 0.83355	 0.22423	 -0.39634
	 0.53943	 -0.81536	 0.83007	 0.36060	 -0.41102
	 0.53976	 -0.81591	 0.83410	 0.35728	 -0.42795
	 0.54954	 -0.81591	 0.83651	 0.32850	 -0.40953
	 0.53942	 -0.81536	 0.83392	 0.36083	 -0.42674
	 0.54527	 -0.77208	 0.83357	 0.34232	 -0.41883
	 0.53399	 -0.78181	 0.83357	 0.34193	 -0.42444
	 0.54757	 -0.81617	 0.83299	 0.33674	 -0.42479
	 0.57483	 -0.73724	 0.83391	 0.34913	 -0.40020
	 0.53601	 -0.81536	 0.83392	 0.36083	 -0.42791
	 0.52260	 -0.81525	 0.83356	 0.36083	 -0.42994
	 0.54693	 -0.81591	 0.83357	 0.32850	 -0.42750
	 0.54973	 -0.81573	 0.83357	 0.33450	 -0.42532
	 0.52350	 -0.81591	 0.83357	 0.34193	 -0.42961
	 0.54954	 -0.81591	 0.82914	 0.32850	 -0.41347
	 0.53185	 -0.81591	 0.83383	 0.34242	 -0.42780
	 0.54954	 -0.78646	 0.83357	 0.45295	 0.00000
	 0.52074	 -0.81591	 0.83306	 0.33544	 -0.43009
	 0.53942	 -0.81536	 0.83392	 0.36215	 -0.42648
	 0.52350	 -0.81591	 0.83357	 0.34193	 -0.42961
	 0.53942	 -0.81536	 0.83392	 0.37725	 -0.42312
	 0.54954	 -0.81591	 0.83357	 0.32850	 -0.42609
	 0.54954	 -0.84424	 0.83357	 0.36088	 -0.42562
	 0.54552	 -0.81537	 0.83385	 0.36084	 -0.42421
	 0.53959	 -0.86301	 0.84267	 0.39157	 -0.37964
	 0.54954	 -0.81591	 0.83357	 0.32850	 -0.42609
	 0.54954	 -0.81591	 0.83357	 0.27441	 -0.41332
	 0.53204	 -0.80088	 0.83357	 0.34232	 -0.42918
	 0.54954	 -0.84679	 0.83357	 0.34551	 -0.42312
	 0.54614	 -0.81536	 0.83392	 0.36083	 -0.42415
	 0.53942	 -0.81536	 0.83392	 0.36083	 -0.42674
	 0.52350	 -0.81536	 0.83241	 0.31899	 -0.43083
	 0.53942	 -0.80670	 0.83392	 0.35924	 -0.42541
	 0.52350	 -0.81591	 0.80764	 0.34193	 0.00000
	 0.53942	 -0.80602	 0.83392	 0.36083	 -0.42492
	 0.53229	 -0.80864	 0.82412	 0.04697	 -0.40779
	 0.53942	 -0.77043	 0.83392	 0.36083	 -0.41621
	 0.54712	 -0.81573	 0.83202	 0.33450	 -0.42266
	 0.52350	 -0.81591	 0.83357	 0.34193	 -0.42961
	 0.53185	 -0.81591	 0.83383	 0.34352	 -0.42758
	 0.54693	 -0.81591	 0.83357	 0.32740	 -0.42762
	 0.55219	 -0.71142	 0.83392	 0.35123	 0.00000
	 0.51976	 -0.81536	 0.83392	 0.36083	 -0.43206
	 0.52074	 -0.81591	 0.83306	 0.33544	 -0.43009
	 0.54675	 -0.81617	 0.83393	 0.33674	 -0.42748
	 0.51108	 -0.81635	 0.82412	 0.04697	 -0.40624
	 0.52260	 -0.85495	 0.82470	 0.36083	 0.00000
	 0.52262	 -0.81525	 0.83356	 0.34182	 -0.42968
	 0.52348	 -0.81591	 0.85781	 0.36094	 -0.31564
	 0.52130	 -0.81536	 0.84628	 0.36083	 -0.36161
	 0.53942	 -0.84310	 0.83392	 0.34814	 -0.42347
	 0.50891	 -0.68956	 0.82412	 0.04697	 -0.43445
	 0.53978	 -0.81591	 0.83410	 0.35228	 -0.42884
	 0.52350	 -0.81591	 0.83357	 0.34193	 -0.42961
	 0.53919	 -0.81591	 0.83388	 0.36383	 -0.42619
	 0.53942	 -0.84310	 0.82998	 0.36083	 -0.41780
