xs-	ys-	xs+	ys+	theta	
	 0.72811	 -0.52976	 0.94721	 0.10288	 -0.69706
	 0.49775	 -0.75499	 0.86642	 0.63211	 0.00000
	 0.51175	 -0.06033	 0.88007	 0.10289	 0.00000
	 0.49322	 -0.74703	 0.81971	 0.86995	 0.00000
	 0.41086	 -0.77657	 0.95430	 0.65702	 -0.13840
	 0.49770	 -0.09551	 0.97155	 0.85573	 0.00000
	 0.74283	 -0.74803	 0.93292	 0.19983	 -0.66495
	 0.66805	 -0.15943	 0.83016	 0.72969	 0.00000
	 0.59827	 -0.28111	 0.77585	 0.32330	 0.00000
	 0.45410	 -0.78803	 0.96340	 0.70209	 -0.12787
	 0.44762	 -0.31972	 0.98373	 0.06523	 0.00000
	 0.56528	 -0.78029	 0.89039	 0.55185	 -0.25126
	 0.69126	 -0.35379	 0.78511	 0.40285	 0.00000
	 0.73847	 -0.72045	 0.83810	 0.58123	 -0.45257
	 0.70159	 -0.07545	 0.86217	 0.35898	 0.00000
	 0.49718	 -0.52178	 0.86642	 0.08996	 0.00000
	 0.52716	 -0.63800	 0.91396	 0.03210	 -0.18649
	 0.50002	 -0.76679	 0.81971	 0.86995	 0.00000
	 0.71954	 -0.80981	 0.93307	 0.66437	 -0.31736
	 0.41600	 -0.23171	 0.91789	 0.10875	 0.00000
	 0.58596	 -0.78421	 0.89039	 0.55185	 -0.25231
	 0.56763	 -0.60062	 0.98797	 0.32414	 -0.14891
	 0.58168	 -0.81873	 0.93313	 0.55834	 -0.16277
	 0.73876	 -0.72045	 0.83790	 0.58216	 -0.45091
	 0.71954	 -0.79601	 0.93307	 0.66437	 -0.33849
	 0.74106	 -0.60196	 0.79472	 0.30247	 -0.35269
	 0.74106	 -0.17489	 0.79472	 0.24007	 0.00000
	 0.73948	 -0.64796	 0.88167	 0.52330	 -0.58289
	 0.39039	 -0.86954	 0.83443	 0.32851	 0.00000
	 0.44524	 -0.45119	 0.76506	 0.07742	 0.00000
	 0.56229	 -0.73406	 0.98656	 0.12546	 -0.11215
	 0.56811	 -0.60114	 0.85327	 0.31717	 0.00000
	 0.58298	 -0.05916	 0.80246	 0.18103	 0.00000
	 0.46517	 -0.88657	 0.91703	 0.35113	 -0.15334
	 0.42182	 -0.77657	 0.95591	 0.65702	 -0.13545
	 0.71908	 -0.74803	 0.93292	 0.19983	 -0.35834
	 0.72811	 -0.51591	 0.94721	 0.10288	 -0.71005
	 0.49775	 -0.76884	 0.86642	 0.63211	 0.00000
	 0.72811	 -0.52976	 0.94721	 0.63426	 -0.71971
	 0.71954	 -0.80981	 0.93307	 0.10666	 -0.29006
	 0.59972	 -0.73406	 0.98656	 0.12546	 -0.11741
	 0.71954	 -0.80981	 0.93307	 0.66437	 -0.31736
	 0.73018	 -0.74548	 0.94721	 0.64450	 -0.49365
	 0.69428	 -0.75098	 0.87937	 0.71370	 -0.39957
	 0.41086	 -0.77657	 0.95430	 0.65702	 -0.13840
	 0.56816	 -0.60062	 0.98797	 0.32414	 -0.14892
	 0.74106	 -0.73114	 0.79472	 0.30247	 -0.32264
	 0.73876	 -0.59127	 0.83790	 0.58216	 -0.49556
	 0.73948	 -0.64796	 0.84734	 0.59723	 -0.49851
	 0.55183	 -0.85382	 0.95109	 0.52122	 -0.11984
	 0.71954	 -0.72060	 0.93307	 0.58069	 -0.40722
	 0.72908	 -0.80966	 0.83810	 0.66490	 -0.46938
	 0.58543	 -0.80619	 0.89242	 0.52981	 -0.24093
	 0.73847	 -0.72045	 0.83810	 0.57908	 -0.45242
	 0.57002	 -0.88657	 0.91703	 0.47739	 -0.16257
	 0.73229	 -0.79601	 0.93307	 0.66437	 -0.47303
	 0.45410	 -0.78803	 0.96340	 0.64774	 -0.12302
	 0.67855	 -0.75098	 0.87937	 0.71370	 -0.36972
	 0.58543	 -0.78029	 0.89039	 0.75555	 -0.27649
	 0.55720	 -0.60062	 0.96578	 0.32414	 -0.16406
	 0.56528	 -0.78163	 0.88820	 0.59912	 -0.26277
	 0.73847	 -0.72986	 0.84029	 0.58124	 -0.45396
	 0.73948	 -0.64796	 0.83731	 0.52784	 -0.46949
	 0.73847	 -0.79008	 0.88246	 0.58051	 -0.52926
	 0.42182	 -0.63861	 0.95803	 0.65702	 -0.15454
	 0.52716	 -0.77596	 0.91396	 0.03210	 -0.15617
	 0.56848	 -0.68994	 0.98797	 0.33625	 -0.12449
	 0.56192	 -0.58973	 0.85298	 0.11209	 0.00000
	 0.57582	 -0.74803	 0.93623	 0.24505	 -0.15667
	 0.73436	 -0.79207	 0.88708	 0.44963	 -0.54233
	 0.74106	 -0.17489	 0.78477	 0.30691	 0.00000
	 0.74106	 -0.60196	 0.79472	 0.24598	 -0.34476
	 0.73876	 -0.72045	 0.83649	 0.58200	 -0.44780
	 0.73018	 -0.74928	 0.94862	 0.64465	 -0.48767
	 0.71949	 -0.68025	 0.91172	 0.52330	 -0.48200
	 0.74125	 -0.73833	 0.93167	 0.66437	 -0.67117
	 0.74106	 -0.60196	 0.79472	 0.31282	 -0.35413
	 0.73525	 -0.79601	 0.93307	 0.66070	 -0.53589
	 0.72917	 -0.64796	 0.94655	 0.47926	 -0.60043
	 0.73940	 -0.52976	 0.83106	 0.15156	 -0.46978
	 0.73018	 -0.74928	 0.94622	 0.64465	 -0.49314
	 0.73852	 -0.74548	 0.94721	 0.64450	 -0.70618
	 0.73441	 -0.80560	 0.88543	 0.09126	 -0.52130
	 0.72806	 -0.50233	 0.94886	 0.46141	 -0.73324
	 0.73876	 -0.58814	 0.83727	 0.58216	 -0.49483
	 0.73948	 -0.65109	 0.83794	 0.52784	 -0.46990
	 0.73229	 -0.79619	 0.94598	 0.66437	 -0.45574
	 0.73847	 -0.78989	 0.88246	 0.61016	 -0.53028
	 0.73876	 -0.72045	 0.85974	 0.58049	 -0.50215
	 0.72344	 -0.79008	 0.86900	 0.41599	 -0.49376
	 0.72894	 -0.74688	 0.83389	 0.64579	 -0.48297
	 0.74000	 -0.58987	 0.94672	 0.58086	 -0.71575
	 0.72811	 -0.52976	 0.94721	 0.61517	 -0.71974
	 0.72811	 -0.52976	 0.94721	 0.12228	 -0.69701
	 0.73876	 -0.82780	 0.83790	 0.58216	 -0.41467
	 0.69428	 -0.75098	 0.87937	 0.71370	 -0.39957
	 0.73885	 -0.67856	 0.94484	 0.60983	 -0.71984
	 0.73081	 -0.62093	 0.88404	 0.52330	 -0.61411
	 0.72665	 -0.52653	 0.87937	 0.70725	 -0.63842
	 0.68000	 -0.75421	 0.93835	 0.64072	 -0.23032
	 0.73876	 -0.72343	 0.84566	 0.67282	 -0.47298
	 0.71954	 -0.80982	 0.92390	 0.58159	 -0.33344
	 0.74106	 -0.60196	 0.79472	 0.31282	 -0.35413
	 0.67855	 -0.75098	 0.87937	 0.67257	 -0.36402
	 0.67855	 -0.75481	 0.87937	 0.71370	 -0.37078
	 0.74120	 -0.59812	 0.79472	 0.30247	 -0.35268
	 0.71908	 -0.74803	 0.93292	 0.19983	 -0.35834
	 0.71954	 -0.74596	 0.93307	 0.58069	 -0.38692
	 0.72810	 -0.53278	 0.94057	 0.09892	 -0.69475
	 0.70514	 -0.77979	 0.89373	 0.45367	 -0.33768
	 0.73044	 -0.76156	 0.79472	 0.22857	 -0.37389
	 0.74081	 -0.60141	 0.93753	 0.66206	 -0.69918
	 0.74283	 -0.74803	 0.93292	 0.19983	 -0.66495
	 0.73948	 -0.64796	 0.84734	 0.59723	 -0.49851
	 0.74283	 -0.53564	 0.93292	 0.19983	 -0.65267
	 0.72811	 -0.74215	 0.94721	 0.06253	 -0.44338
	 0.74413	 -0.74803	 0.89367	 0.18317	 -0.56023
	 0.73441	 -0.80560	 0.93298	 0.10793	 -0.46909
	 0.73885	 -0.67646	 0.94499	 0.60987	 -0.72051
	 0.72811	 -0.52976	 0.94707	 0.61512	 -0.71949
	 0.72678	 -0.52653	 0.94133	 0.70725	 -0.70684
	 0.72798	 -0.52976	 0.88525	 0.63426	 -0.64689
	 0.73948	 -0.65426	 0.89056	 0.54734	 -0.60341
	 0.74000	 -0.58987	 0.94672	 0.58086	 -0.71575
	 0.73550	 -0.64796	 0.85815	 0.61265	 -0.53841
	 0.73948	 -0.78989	 0.88246	 0.58267	 -0.52737
	 0.70764	 -0.60814	 0.94721	 0.10288	 -0.38164
	 0.74188	 -0.73833	 0.92747	 0.66437	 -0.66057
	 0.72811	 -0.53187	 0.94721	 0.61376	 -0.71221
	 0.74125	 -0.73353	 0.93167	 0.66577	 -0.67283
	 0.72807	 -0.52809	 0.94565	 0.09892	 -0.69447
	 0.73268	 -0.75156	 0.89196	 0.44963	 -0.57314
	 0.73885	 -0.67856	 0.94484	 0.60983	 -0.71984
	 0.72806	 -0.50233	 0.95902	 0.46141	 -0.72398
	 0.73081	 -0.74548	 0.88521	 0.64450	 -0.57056
	 0.73019	 -0.62093	 0.94604	 0.52330	 -0.65394
	 0.72811	 -0.52981	 0.94721	 0.10288	 -0.69707
	 0.72811	 -0.51586	 0.94721	 0.10288	 -0.71004
	 0.72917	 -0.70849	 0.94307	 0.74105	 -0.54170
	 0.72665	 -0.58754	 0.87937	 0.44545	 -0.61867
	 0.73388	 -0.79207	 0.93513	 0.44442	 -0.49999
	 0.74129	 -0.60141	 0.88949	 0.66728	 -0.60995
	 0.73847	 -0.79008	 0.88218	 0.57805	 -0.52848
	 0.69416	 -0.52976	 0.94750	 0.63672	 -0.38767
	 0.72819	 -0.61449	 0.94655	 0.55580	 -0.62226
	 0.72908	 -0.53278	 0.94057	 0.03053	 -0.71234
	 0.72764	 -0.78989	 0.95463	 0.61016	 -0.38395
	 0.69776	 -0.52976	 0.87504	 0.10288	 -0.48411
	 0.73840	 -0.79008	 0.88246	 0.58051	 -0.52940
	 0.74008	 -0.58987	 0.94672	 0.58086	 -0.71518
	 0.73852	 -0.74548	 0.94721	 0.71521	 -0.70673
	 0.72806	 -0.48827	 0.94886	 0.46141	 -0.74593
	 0.72811	 -0.52976	 0.94837	 0.12228	 -0.69881
	 0.73948	 -0.64796	 0.84734	 0.66285	 -0.50201
	 0.72824	 -0.65906	 0.94057	 0.09892	 -0.55866
	 0.72664	 -0.52653	 0.94133	 0.70725	 -0.69961
	 0.72811	 -0.52976	 0.94721	 0.61426	 -0.71974
	 0.72033	 -0.52976	 0.94707	 0.63513	 -0.59173
	 0.73935	 -0.53278	 0.94057	 0.03053	 -0.69467
	 0.72859	 -0.67856	 0.94371	 0.60983	 -0.56351
	 0.72811	 -0.50177	 0.94721	 0.61517	 -0.74550
	 0.72806	 -0.53032	 0.94886	 0.46141	 -0.70717
	 0.72806	 -0.50441	 0.96711	 0.44746	 -0.71838
	 0.73164	 -0.61884	 0.94022	 0.45743	 -0.69943
	 0.72665	 -0.58754	 0.87501	 0.44545	 -0.60919
	 0.72811	 -0.52976	 0.94432	 0.12228	 -0.70028
	 0.72811	 -0.52976	 0.94707	 0.61512	 -0.71949
	 0.71876	 -0.58987	 0.94672	 0.57417	 -0.51401
	 0.72678	 -0.50826	 0.94570	 0.70725	 -0.71826
	 0.74000	 -0.58987	 0.94672	 0.58086	 -0.71575
	 0.72811	 -0.52991	 0.94265	 0.61371	 -0.71961
	 0.72811	 -0.53172	 0.93253	 0.61521	 -0.73462
	 0.72811	 -0.51714	 0.94721	 0.56464	 -0.72525
	 0.72811	 -0.53063	 0.94714	 0.07301	 -0.68912
	 0.73481	 -0.50233	 0.94886	 0.46141	 -0.73597
	 0.73885	 -0.67646	 0.98884	 0.60987	 -0.79686
	 0.72886	 -0.48014	 0.94438	 0.58086	 -0.76336
	 0.73927	 -0.58990	 0.94827	 0.46141	 -0.72329
	 0.72811	 -0.52976	 0.94504	 0.10288	 -0.69364
	 0.72811	 -0.52976	 0.94721	 0.63426	 -0.71971
	 0.73885	 -0.74006	 0.94484	 0.66241	 -0.70282
	 0.74125	 -0.62434	 0.93167	 0.61179	 -0.68941
	 0.72811	 -0.51576	 0.94837	 0.12228	 -0.71179
	 0.72806	 -0.48827	 0.94886	 0.46141	 -0.74593
	 0.73885	 -0.67856	 0.94484	 0.13497	 -0.71678
	 0.72811	 -0.52197	 0.94721	 0.61073	 -0.72614
	 0.73884	 -0.68120	 0.94484	 0.61355	 -0.71937
	 0.73852	 -0.77188	 0.94025	 0.64077	 -0.67767
	 0.73883	 -0.67517	 0.98754	 0.66483	 -0.79512
	 0.74127	 -0.73482	 0.93235	 0.61082	 -0.67343
	 0.74314	 -0.58987	 0.95561	 0.58086	 -0.69836
	 0.74007	 -0.57609	 0.93987	 0.58086	 -0.70241
	 0.72996	 -0.48940	 0.94035	 0.46141	 -0.75185
	 0.73261	 -0.49664	 0.94908	 0.01869	 -0.75279
	 0.73883	 -0.67517	 0.94770	 0.66483	 -0.72647
	 0.70906	 -0.52976	 0.98702	 0.63426	 -0.42823
	 0.72801	 -0.58223	 0.94035	 0.46141	 -0.66376
	 0.73049	 -0.51773	 0.94721	 0.56464	 -0.76634
	 0.72996	 -0.49650	 0.94035	 0.46141	 -0.75312
	 0.73261	 -0.48954	 0.94908	 0.01869	 -0.75070
	 0.73481	 -0.50463	 0.94910	 0.46083	 -0.73718
	 0.72806	 -0.50211	 0.96344	 0.44803	 -0.72152
	 0.73481	 -0.55411	 0.94886	 0.46141	 -0.74916
	 0.73919	 -0.67646	 0.98884	 0.60987	 -0.79460
	 0.73253	 -0.49664	 0.94961	 0.02259	 -0.75431
	 0.73883	 -0.67517	 0.98698	 0.67131	 -0.79430
	 0.72678	 -0.50826	 0.94570	 0.70725	 -0.71826
	 0.72806	 -0.50233	 0.92858	 0.46141	 -0.73820
	 0.72828	 -0.68760	 0.95805	 0.47362	 -0.52470
	 0.73863	 -0.50233	 0.98976	 0.59766	 -0.74006
	 0.74000	 -0.60982	 0.94672	 0.57604	 -0.71939
	 0.67749	 -0.52991	 0.94265	 0.61975	 -0.33581
	 0.72811	 -0.53172	 0.93253	 0.61521	 -0.73462
	 0.73614	 -0.48827	 0.94886	 0.46141	 -0.71704
	 0.72813	 -0.50451	 0.95019	 0.58086	 -0.73528
	 0.72884	 -0.47740	 0.94520	 0.61517	 -0.76435
	 0.73927	 -0.58990	 0.94827	 0.46141	 -0.72329
	 0.74000	 -0.56226	 0.94672	 0.58086	 -0.70815
	 0.72806	 -0.51166	 0.96094	 0.46141	 -0.71191
	 0.72811	 -0.53172	 0.91393	 0.61521	 -0.70757
	 0.73885	 -0.67856	 0.94484	 0.60983	 -0.71984
	 0.72811	 -0.52976	 0.94331	 0.75705	 -0.72815
	 0.73885	 -0.67856	 0.94484	 0.60983	 -0.71984
	 0.73885	 -0.67856	 0.94484	 0.60983	 -0.71984
	 0.72882	 -0.48014	 0.94438	 0.58086	 -0.76357
	 0.72815	 -0.52976	 0.94721	 0.61517	 -0.71955
	 0.73927	 -0.58990	 0.94827	 0.46141	 -0.72329
	 0.72806	 -0.48827	 0.94806	 0.46141	 -0.75277
	 0.74044	 -0.50506	 0.92551	 0.62040	 -0.65323
	 0.74000	 -0.58987	 0.94672	 0.57563	 -0.71574
	 0.73876	 -0.67225	 0.94472	 0.61354	 -0.72104
	 0.72819	 -0.53872	 0.94734	 0.61518	 -0.70554
	 0.73885	 -0.49048	 0.94487	 0.60983	 -0.68451
	 0.72806	 -0.67635	 0.94182	 0.46141	 -0.54689
	 0.73049	 -0.51773	 0.94721	 0.61070	 -0.76641
	 0.72996	 -0.49650	 0.94035	 0.46141	 -0.75312
	 0.72982	 -0.48940	 0.94970	 0.42036	 -0.77024
	 0.73275	 -0.48954	 0.93974	 0.01869	 -0.73407
	 0.73261	 -0.48954	 0.94908	 0.01869	 -0.75070
	 0.72806	 -0.48827	 0.94806	 0.46141	 -0.75277
	 0.73045	 -0.65557	 0.94806	 0.46141	 -0.61471
	 0.72809	 -0.51773	 0.94770	 0.60203	 -0.72618
	 0.73481	 -0.50487	 0.94910	 0.46083	 -0.73727
	 0.72806	 -0.50209	 0.96958	 0.46142	 -0.71139
	 0.73253	 -0.60065	 0.94961	 0.02941	 -0.71115
	 0.72806	 -0.53592	 0.94886	 0.46141	 -0.70033
	 0.73927	 -0.58990	 0.94827	 0.46141	 -0.72329
	 0.73863	 -0.47834	 0.98976	 0.59766	 -0.72307
	 0.72806	 -0.48495	 0.94772	 0.46141	 -0.75135
	 0.72811	 -0.53172	 0.96516	 0.58084	 -0.69677
	 0.72806	 -0.49111	 0.94341	 0.48342	 -0.75252
	 0.68644	 -0.53169	 0.94876	 0.73503	 -0.36409
	 0.72884	 -0.47740	 0.94520	 0.61517	 -0.76435
	 0.72996	 -0.49650	 0.94035	 0.46141	 -0.75312
	 0.73886	 -0.50233	 0.94532	 0.46141	 -0.69177
	 0.73479	 -0.67646	 0.98884	 0.60987	 -0.65515
	 0.72736	 -0.51797	 0.95282	 0.61073	 -0.70486
	 0.72705	 -0.68047	 0.92838	 0.60987	 -0.55608
	 0.72804	 -0.48827	 0.94909	 0.46141	 -0.74643
	 0.73263	 -0.49664	 0.94886	 0.01869	 -0.75228
	 0.73928	 -0.44543	 0.99263	 0.58057	 -0.68811
	 0.72846	 -0.68535	 0.94661	 0.61016	 -0.54440
	 0.67686	 -0.67517	 0.98754	 0.66483	 -0.20879
	 0.72806	 -0.50211	 0.94606	 0.44803	 -0.73637
	 0.72813	 -0.50451	 0.95019	 0.58086	 -0.73528
	 0.72811	 -0.50177	 0.96373	 0.61517	 -0.72085
	 0.73883	 -0.67517	 0.96750	 0.67131	 -0.76277
	 0.72884	 -0.47740	 0.93977	 0.61517	 -0.75389
	 0.73883	 -0.67517	 0.98754	 0.68271	 -0.79515
	 0.72815	 -0.53547	 0.98698	 0.67131	 -0.66741
	 0.74200	 -0.48013	 0.98865	 0.60987	 -0.67294
	 0.73592	 -0.67647	 0.94450	 0.58086	 -0.72548
	 0.73297	 -0.49737	 0.94908	 0.01331	 -0.75026
	 0.72851	 -0.47941	 0.94438	 0.58086	 -0.76508
	 0.73883	 -0.67517	 0.94389	 0.67131	 -0.71905
	 0.73253	 -0.49664	 0.97322	 0.02259	 -0.79223
	 0.73220	 -0.54316	 0.94432	 0.02259	 -0.75267
	 0.73561	 -0.48063	 0.94422	 0.58086	 -0.71153
	 0.72788	 -0.49181	 0.98754	 0.67017	 -0.71090
	 0.73901	 -0.67163	 0.94806	 0.45608	 -0.72589
	 0.72884	 -0.47740	 0.94520	 0.61517	 -0.76435
	 0.73883	 -0.67517	 0.98698	 0.67131	 -0.79430
	 0.72982	 -0.48704	 0.94970	 0.20743	 -0.76997
	 0.72996	 -0.48940	 0.93517	 0.45945	 -0.74201
	 0.71679	 -0.67517	 0.98754	 0.01565	 -0.36034
	 0.73265	 -0.49664	 0.94908	 0.68590	 -0.75147
	 0.72806	 -0.29787	 0.94341	 0.48342	 0.00000
	 0.73885	 -0.67646	 0.97810	 0.60987	 -0.78014
	 0.72996	 -0.44176	 0.94035	 0.46141	 -0.73567
	 0.72884	 -0.47740	 0.93977	 0.61517	 -0.75389
	 0.72884	 -0.48809	 0.93977	 0.59603	 -0.75613
	 0.72806	 -0.47758	 0.94886	 0.46141	 -0.75984
	 0.72996	 -0.53992	 0.93993	 0.46620	 -0.74832
	 0.72851	 -0.47941	 0.93723	 0.59146	 -0.75111
	 0.71646	 -0.50217	 0.94520	 0.61660	 -0.57089
	 0.73288	 -0.48628	 0.93576	 0.57942	 -0.72407
	 0.73049	 -0.51773	 0.94721	 0.61070	 -0.76641
	 0.72886	 -0.48014	 0.94438	 0.58086	 -0.76336
	 0.71132	 -0.49664	 0.95244	 0.01869	 -0.49244
	 0.73883	 -0.67517	 0.98416	 0.68271	 -0.79003
	 0.73049	 -0.51773	 0.94721	 0.56464	 -0.76634
	 0.72884	 -0.47740	 0.94520	 0.61517	 -0.76435
	 0.73883	 -0.67642	 0.98427	 0.60994	 -0.79005
	 0.73919	 -0.67521	 0.98714	 0.68690	 -0.79218
	 0.74262	 -0.67646	 0.98805	 0.48958	 -0.76467
	 0.73883	 -0.67517	 0.96827	 0.61198	 -0.76389
	 0.73315	 -0.48012	 0.94438	 0.58086	 -0.73384
	 0.74002	 -0.47943	 0.94438	 0.58086	 -0.66376
	 0.73698	 -0.65970	 0.94607	 0.60987	 -0.73100
	 0.72779	 -0.50503	 0.97701	 0.46141	 -0.69517
	 0.73049	 -0.51773	 0.94071	 0.56464	 -0.75391
	 0.72996	 -0.49650	 0.94685	 0.46141	 -0.76547
	 0.72806	 -0.48827	 0.93370	 0.50417	 -0.74756
	 0.73883	 -0.67517	 0.98754	 0.68271	 -0.79515
	 0.73883	 -0.49465	 0.98740	 0.42738	 -0.73007
	 0.72982	 -0.66992	 0.94981	 0.67568	 -0.58953
	 0.73883	 -0.71705	 0.98754	 0.66483	 -0.74406
	 0.73919	 -0.77592	 0.98884	 0.64987	 -0.64180
	 0.73885	 -0.67646	 0.97810	 0.51563	 -0.77990
	 0.74262	 -0.62963	 0.98805	 0.48958	 -0.75069
	 0.73883	 -0.67517	 0.98698	 0.67131	 -0.79430
	 0.73253	 -0.49664	 0.92293	 0.02259	 -0.70698
	 0.73883	 -0.67521	 0.98754	 0.66444	 -0.79512
	 0.73919	 -0.63457	 0.98714	 0.62642	 -0.78731
	 0.73883	 -0.51513	 0.98935	 0.61034	 -0.74506
	 0.71654	 -0.67777	 0.94681	 0.67167	 -0.41511
	 0.72884	 -0.41981	 0.94520	 0.61517	 -0.73904
	 0.73049	 -0.51773	 0.94721	 0.61070	 -0.76641
	 0.73885	 -0.67646	 0.98884	 0.60987	 -0.79686
	 0.72886	 -0.48014	 0.94438	 0.63672	 -0.76323
	 0.73209	 -0.68823	 0.94851	 0.60994	 -0.61345
	 0.73836	 -0.50593	 0.98335	 0.56464	 -0.74023
	 0.73919	 -0.67639	 0.98709	 0.67374	 -0.79213
	 0.74262	 -0.67528	 0.98810	 0.50275	 -0.76449
	 0.73883	 -0.67517	 0.98698	 0.67131	 -0.79430
	 0.73919	 -0.67646	 0.98884	 0.60987	 -0.79460
	 0.72982	 -0.48701	 0.94970	 0.41768	 -0.76973
	 0.72982	 -0.48944	 0.94970	 0.21011	 -0.77042
	 0.72851	 -0.47941	 0.94057	 0.58086	 -0.75770
	 0.72996	 -0.49650	 0.94685	 0.46141	 -0.76547
	 0.72996	 -0.49650	 0.94599	 0.46141	 -0.76385
	 0.72726	 -0.51773	 0.94721	 0.61070	 -0.71299
	 0.73883	 -0.67517	 0.98726	 0.67131	 -0.79472
	 0.73883	 -0.67517	 0.96827	 0.62199	 -0.76393
	 0.72884	 -0.47740	 0.94520	 0.61517	 -0.76435
	 0.73883	 -0.67642	 0.98427	 0.60994	 -0.79005
	 0.73882	 -0.67646	 0.99312	 0.54319	 -0.80322
	 0.73886	 -0.73879	 0.98753	 0.68271	 -0.70414
	 0.73883	 -0.67517	 0.98637	 0.65977	 -0.79336
	 0.73883	 -0.66596	 0.98754	 0.68111	 -0.79474
	 0.73237	 -0.67517	 0.95821	 0.65083	 -0.63105
	 0.73898	 -0.48730	 0.97322	 0.06182	 -0.71025
	 0.73049	 -0.51773	 0.94721	 0.56464	 -0.76634
	 0.72884	 -0.50954	 0.94520	 0.61517	 -0.75504
	 0.73885	 -0.67517	 0.98637	 0.65764	 -0.79321
	 0.73883	 -0.65121	 0.98421	 0.61201	 -0.78865
	 0.73049	 -0.51773	 0.94721	 0.61064	 -0.76641
	 0.73919	 -0.62774	 0.98714	 0.62648	 -0.78592
	 0.73919	 -0.67646	 0.98884	 0.60987	 -0.79460
	 0.73883	 -0.67517	 0.98698	 0.67131	 -0.79430
	 0.73479	 -0.73577	 0.99312	 0.54319	 -0.56109
	 0.73883	 -0.67517	 0.98754	 0.68271	 -0.79515
	 0.73889	 -0.68474	 0.94892	 0.67131	 -0.72701
	 0.73894	 -0.47744	 0.98800	 0.41768	 -0.71626
	 0.73883	 -0.67517	 0.98753	 0.66417	 -0.79511
	 0.73883	 -0.67521	 0.98699	 0.67158	 -0.79430
	 0.74089	 -0.67517	 0.98754	 0.68196	 -0.77977
	 0.73919	 -0.67646	 0.98884	 0.61063	 -0.79460
	 0.71475	 -0.67646	 0.98884	 0.60987	 -0.35384
	 0.73253	 -0.49664	 0.97322	 0.02259	 -0.79223
	 0.73254	 -0.40660	 0.98820	 0.02259	 -0.75390
	 0.73918	 -0.67639	 0.97211	 0.66494	 -0.76873
	 0.72982	 -0.48940	 0.99393	 0.42036	 -0.74374
	 0.72951	 -0.67646	 0.93069	 0.60987	 -0.60256
	 0.73049	 -0.51773	 0.95250	 0.61070	 -0.77624
	 0.73062	 -0.51773	 0.94721	 0.56336	 -0.76572
	 0.73883	 -0.67517	 0.98698	 0.78052	 -0.79449
	 0.73883	 -0.67517	 0.98754	 0.68271	 -0.79515
