# This file contains the data of final population
# of objectives = 1, # of constraints = 0, # of real_var = 8, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
-1.111459e+000	7.367782e-001	-3.372656e-001	9.449934e-001	5.839960e-001	7.376069e-001	8.813317e-001	8.966070e-001	-3.743853e-001	0.000000e+000	9	1.000000e+014
-1.111448e+000	7.367782e-001	-3.372656e-001	9.449924e-001	5.838098e-001	7.376069e-001	8.813317e-001	8.966070e-001	-3.743853e-001	0.000000e+000	10	0.000000e+000
-1.111448e+000	7.367782e-001	-3.372656e-001	9.449924e-001	5.838098e-001	7.376069e-001	8.813317e-001	8.966070e-001	-3.743853e-001	0.000000e+000	10	0.000000e+000
-1.111448e+000	7.367782e-001	-3.372656e-001	9.449924e-001	5.838098e-001	7.376069e-001	8.813317e-001	8.966070e-001	-3.743853e-001	0.000000e+000	10	1.000000e+014
-1.111448e+000	7.367782e-001	-3.372656e-001	9.449924e-001	5.838098e-001	7.376069e-001	8.813317e-001	8.966070e-001	-3.743853e-001	0.000000e+000	10	0.000000e+000
-1.111407e+000	7.367782e-001	-3.372656e-001	9.450034e-001	5.809587e-001	7.376069e-001	8.813317e-001	8.966070e-001	-3.743853e-001	0.000000e+000	11	1.000000e+014
-1.111172e+000	7.367782e-001	-3.379216e-001	9.445127e-001	6.555531e-001	7.376069e-001	8.989721e-001	9.006738e-001	-4.731670e-001	0.000000e+000	12	1.000000e+014
-1.110623e+000	7.367782e-001	-3.385600e-001	9.449924e-001	5.838098e-001	7.376069e-001	8.813317e-001	8.967993e-001	-3.743853e-001	0.000000e+000	13	1.000000e+014
-1.110593e+000	7.367782e-001	-3.379216e-001	9.445127e-001	6.401278e-001	7.376069e-001	8.989721e-001	9.009027e-001	-4.731670e-001	0.000000e+000	14	1.000000e+014
-1.110415e+000	7.367781e-001	-3.366799e-001	9.450307e-001	5.838098e-001	7.376069e-001	8.957005e-001	8.902117e-001	-3.625779e-001	0.000000e+000	15	1.000000e+014
-1.110407e+000	7.368230e-001	-3.379216e-001	9.445952e-001	7.321347e-001	7.376069e-001	8.991974e-001	9.064000e-001	-4.731670e-001	0.000000e+000	16	1.000000e+014
-1.109745e+000	7.367782e-001	-3.400839e-001	9.449924e-001	5.838098e-001	7.376069e-001	8.813317e-001	8.966070e-001	-3.743853e-001	0.000000e+000	17	1.000000e+014
-1.109694e+000	7.367226e-001	-3.344947e-001	9.449956e-001	5.838098e-001	7.376069e-001	8.938654e-001	9.063357e-001	-3.547009e-001	0.000000e+000	18	1.000000e+014
-1.109630e+000	7.367226e-001	-3.345400e-001	9.449956e-001	5.838098e-001	7.376069e-001	8.940293e-001	9.063698e-001	-3.547009e-001	0.000000e+000	19	1.000000e+014
-1.109511e+000	7.367782e-001	-3.384022e-001	9.449258e-001	6.018312e-001	7.376069e-001	8.693704e-001	9.056826e-001	-3.366052e-001	0.000000e+000	20	1.000000e+014
-1.109258e+000	7.367226e-001	-3.347421e-001	9.449226e-001	5.838121e-001	7.376069e-001	8.940293e-001	9.063347e-001	-3.565147e-001	0.000000e+000	21	1.000000e+014
-1.109136e+000	7.367226e-001	-3.346647e-001	9.449036e-001	5.838098e-001	7.376069e-001	8.940293e-001	9.063347e-001	-3.547009e-001	0.000000e+000	22	0.000000e+000
-1.109136e+000	7.367226e-001	-3.346647e-001	9.449036e-001	5.838098e-001	7.376069e-001	8.940293e-001	9.063347e-001	-3.547009e-001	0.000000e+000	22	0.000000e+000
-1.109136e+000	7.367226e-001	-3.346647e-001	9.449036e-001	5.838098e-001	7.376069e-001	8.940293e-001	9.063347e-001	-3.547009e-001	0.000000e+000	22	1.000000e+014
-1.109136e+000	7.367226e-001	-3.346647e-001	9.449036e-001	5.838098e-001	7.376069e-001	8.940293e-001	9.063347e-001	-3.547009e-001	0.000000e+000	22	0.000000e+000
-1.108723e+000	7.367782e-001	-3.379216e-001	9.445127e-001	6.401278e-001	7.376069e-001	8.989721e-001	9.069723e-001	-4.731670e-001	0.000000e+000	23	1.000000e+014
-1.108577e+000	7.367782e-001	-3.375176e-001	9.440547e-001	6.543457e-001	7.376069e-001	8.994361e-001	9.061424e-001	-5.005361e-001	0.000000e+000	24	1.000000e+014
-1.108577e+000	7.367782e-001	-3.375176e-001	9.440547e-001	6.543457e-001	7.376069e-001	8.994361e-001	9.061424e-001	-5.005361e-001	0.000000e+000	24	1.000000e+014
-1.108474e+000	7.367782e-001	-3.372656e-001	9.449924e-001	5.838098e-001	7.376069e-001	8.813317e-001	9.063347e-001	-3.622708e-001	0.000000e+000	25	1.000000e+014
-1.108467e+000	7.367226e-001	-3.346647e-001	9.449895e-001	5.838098e-001	7.376069e-001	8.940293e-001	9.111282e-001	-3.546957e-001	0.000000e+000	26	1.000000e+014
-1.108467e+000	7.367226e-001	-3.346647e-001	9.449895e-001	5.838098e-001	7.376069e-001	8.940293e-001	9.111282e-001	-3.546957e-001	0.000000e+000	26	1.000000e+014
-1.108417e+000	7.367226e-001	-3.345475e-001	9.449895e-001	5.838098e-001	7.376069e-001	8.940293e-001	9.110037e-001	-3.510922e-001	0.000000e+000	27	1.000000e+014
-1.108411e+000	7.367226e-001	-3.346647e-001	9.449036e-001	5.838098e-001	7.376964e-001	8.752862e-001	9.172338e-001	-3.314045e-001	0.000000e+000	28	1.000000e+014
