xs-	ys-	xs+	ys+	xl-	yl-	xl+	yl+	theta	
	 0.59512	 -0.87209	 0.99305	 0.77165	 0.42388	 0.33698	 0.89185	 -0.15228	 0.00000
	 0.52265	 -0.14314	 0.96905	 0.41172	 0.52579	 0.52462	 0.79517	 -0.87724	 0.00000
	 0.67124	 -0.84225	 0.83016	 0.26920	 0.49955	 0.78687	 0.92183	 -0.33492	 -0.13092
	 0.38514	 -0.62164	 0.85516	 0.39323	 0.39632	 -0.85226	 0.76835	 -0.57449	 0.00000
	 0.56433	 -0.73674	 0.85461	 0.02171	 0.65856	 -0.74786	 0.93455	 -0.05178	 -0.17999
	 0.58132	 -0.37968	 0.99337	 0.28283	 0.67983	 -0.42409	 0.82566	 -0.67194	 -0.21023
	 0.40043	 -0.75383	 0.94963	 0.85979	 0.74319	 -0.82365	 0.98906	 -0.82774	 -0.15245
	 0.66552	 -0.04909	 0.87511	 0.38409	 0.73309	 0.27015	 0.84571	 -0.72311	 0.00000
	 0.71989	 -0.75098	 0.80669	 0.71370	 0.40968	 0.74456	 0.87467	 -0.37670	 -0.05956
	 0.44762	 -0.31972	 0.98597	 0.03790	 0.73018	 -0.59855	 0.93026	 -0.25550	 -0.17581
	 0.59228	 -0.73109	 0.84543	 0.35406	 0.70854	 0.27588	 0.88965	 -0.18642	 -0.17959
	 0.55183	 -0.82872	 0.95629	 0.59514	 0.54683	 -0.38569	 0.91396	 -0.85141	 -0.12697
	 0.59270	 -0.42131	 0.96490	 0.00639	 0.62201	 -0.38814	 0.97057	 -0.59460	 -0.22401
	 0.46278	 -0.68322	 0.90261	 0.79959	 0.60960	 -0.60818	 0.89039	 -0.34815	 -0.21051
	 0.54932	 -0.26948	 0.88867	 0.69688	 0.41900	 -0.35533	 0.98884	 -0.27786	 0.00000
	 0.52265	 -0.87854	 0.76505	 0.41172	 0.53053	 0.53002	 0.82428	 -0.86785	 0.00995
	 0.72785	 -0.06348	 0.96601	 0.66005	 0.52201	 0.21970	 0.79423	 -0.02664	 0.00000
	 0.67731	 -0.75104	 0.87831	 0.70606	 0.38133	 -0.25300	 0.85965	 -0.81677	 -0.19076
	 0.72221	 -0.77273	 0.89159	 0.64951	 0.73142	 0.74456	 0.87467	 -0.37670	 -0.28241
	 0.55029	 -0.82174	 0.85773	 0.23935	 0.70836	 0.27588	 0.87967	 -0.18642	 -0.17262
	 0.59131	 -0.26786	 0.84417	 0.71453	 0.40096	 -0.35533	 0.99350	 -0.27786	 0.00000
	 0.57758	 -0.43319	 0.89678	 0.40169	 0.55879	 -0.63848	 0.96869	 -0.18640	 -0.14136
	 0.38172	 -0.73658	 0.85513	 0.39519	 0.39692	 -0.85226	 0.82412	 -0.15728	 0.00000
	 0.56838	 -0.31599	 0.98580	 0.05789	 0.72986	 -0.59855	 0.94721	 -0.25550	 -0.22006
	 0.44739	 -0.60435	 0.98814	 0.33166	 0.71986	 -0.71962	 0.92595	 -0.23563	 -0.12678
	 0.56816	 -0.60062	 0.98797	 0.41517	 0.71954	 -0.71962	 0.93307	 -0.23563	 -0.14757
	 0.63130	 -0.70657	 0.91727	 0.34573	 0.58162	 -0.18687	 0.86869	 -0.87598	 -0.22184
	 0.69604	 -0.46426	 0.79715	 0.58079	 0.46801	 -0.40852	 0.87822	 -0.05618	 0.00000
	 0.71100	 -0.77279	 0.90240	 0.65369	 0.37904	 -0.28764	 0.85965	 -0.81677	 -0.18331
	 0.52136	 -0.48927	 0.96377	 0.12963	 0.49775	 0.22245	 0.78886	 -0.06086	 0.00000
	 0.73298	 -0.60196	 0.79911	 0.31282	 0.44680	 0.70899	 0.97894	 -0.06598	 -0.11804
	 0.68471	 -0.67306	 0.93181	 0.34813	 0.50606	 -0.11070	 0.96167	 -0.78913	 -0.17674
	 0.55087	 -0.88095	 0.78356	 0.45934	 0.49718	 0.47753	 0.86642	 -0.81004	 0.00000
	 0.59270	 -0.39747	 0.96490	 0.00639	 0.62201	 -0.38825	 0.95608	 -0.58008	 -0.23073
	 0.69126	 -0.42253	 0.78511	 0.40285	 0.39630	 0.36746	 0.83844	 -0.44312	 0.00000
	 0.72660	 -0.48383	 0.79103	 0.26382	 0.69603	 0.64424	 0.80709	 -0.03553	 -0.22484
	 0.55352	 -0.58454	 0.99120	 0.31282	 0.49770	 -0.36026	 0.98972	 -0.62615	 -0.14806
	 0.57252	 -0.79977	 0.95629	 0.57282	 0.54915	 -0.36930	 0.91267	 -0.86213	 -0.13300
	 0.54826	 -0.85058	 0.77585	 0.33192	 0.46807	 -0.11589	 0.77236	 -0.82698	 0.00000
	 0.63130	 -0.70188	 0.92807	 0.36418	 0.49125	 -0.17991	 0.86772	 -0.88490	 -0.20986
	 0.66779	 -0.16295	 0.80420	 0.26698	 0.58837	 0.70033	 0.92280	 -0.33939	 0.00000
	 0.68471	 -0.67074	 0.93181	 0.41059	 0.50606	 -0.11291	 0.93644	 -0.78913	 -0.21928
	 0.51940	 -0.62412	 0.85465	 0.00048	 0.65856	 -0.74546	 0.95978	 -0.52350	 -0.14885
	 0.66034	 -0.70188	 0.91883	 0.36418	 0.50236	 -0.17991	 0.86772	 -0.88490	 -0.21727
	 0.55029	 -0.82174	 0.85773	 0.23935	 0.70836	 0.20939	 0.87967	 -0.18642	 0.00000
	 0.58992	 -0.77273	 0.96660	 0.64951	 0.73005	 0.73593	 0.94677	 -0.37670	 -0.13391
	 0.72475	 -0.39747	 0.89190	 0.00639	 0.62201	 -0.38139	 0.87301	 -0.58008	 -0.23776
	 0.72306	 -0.79105	 0.88958	 0.01097	 0.73674	 -0.38825	 0.88136	 -0.58008	 -0.25100
	 0.59170	 -0.37901	 0.96691	 0.67127	 0.60485	 0.74456	 0.94939	 -0.37670	 -0.19581
	 0.55961	 -0.73674	 0.85461	 0.00471	 0.66515	 -0.60033	 0.93014	 -0.25802	 -0.24954
	 0.43896	 -0.31972	 0.98597	 0.03790	 0.73018	 -0.81022	 0.93467	 -0.04934	 -0.17686
	 0.56315	 -0.80034	 0.85507	 0.58429	 0.66108	 -0.36930	 0.93376	 -0.86213	 -0.30116
	 0.57371	 -0.73617	 0.95583	 0.05614	 0.54663	 -0.74786	 0.91346	 -0.05178	 -0.13483
	 0.59522	 -0.43403	 0.89549	 0.55955	 0.38633	 -0.27981	 0.86356	 -0.81677	 -0.18479
	 0.70846	 -0.76006	 0.96490	 0.11104	 0.61926	 -0.39598	 0.96662	 -0.59460	 -0.23549
	 0.69805	 -0.73087	 0.87937	 0.73611	 0.73948	 0.26383	 0.87467	 -0.29318	 -0.33162
	 0.59447	 -0.75120	 0.84543	 0.33163	 0.70683	 0.75445	 0.88965	 -0.18642	 -0.38502
	 0.66657	 -0.73602	 0.87937	 0.71370	 0.73948	 0.74456	 0.87467	 -0.37429	 -0.36618
	 0.59270	 -0.39747	 0.93435	 0.00639	 0.71111	 -0.35744	 0.93984	 -0.58008	 -0.25555
	 0.59253	 -0.42044	 0.94557	 0.00808	 0.69045	 -0.38814	 0.80650	 -0.59460	 -0.23750
	 0.72654	 -0.48470	 0.81031	 0.26682	 0.62217	 0.64424	 0.97094	 -0.03553	 -0.20428
	 0.56816	 -0.59950	 0.98797	 0.32414	 0.71191	 -0.71962	 0.82749	 -0.64489	 -0.14833
	 0.52240	 -0.38321	 0.99127	 0.26382	 0.69682	 -0.42409	 0.92852	 -0.20338	 -0.17881
	 0.55755	 -0.39747	 0.96490	 0.00639	 0.60520	 -0.38825	 0.97057	 -0.58008	 -0.21038
	 0.58132	 -0.37968	 0.99337	 0.35195	 0.67983	 -0.42409	 0.82312	 -0.63235	 -0.21059
	 0.40043	 -0.75383	 0.94963	 0.85979	 0.74338	 -0.82365	 0.99068	 -0.83891	 -0.15258
	 0.40043	 -0.70390	 0.94043	 0.89046	 0.74479	 -0.79290	 0.98352	 -0.88873	 -0.17710
	 0.71100	 -0.77279	 0.90240	 0.65369	 0.37904	 -0.28764	 0.85965	 -0.81677	 -0.18331
	 0.55352	 -0.58454	 0.99120	 0.31282	 0.49770	 -0.31678	 0.98972	 -0.62615	 -0.14823
	 0.57758	 -0.43201	 0.89678	 0.39397	 0.55879	 -0.63848	 0.94670	 -0.18640	 -0.15421
	 0.56838	 -0.31412	 0.97350	 0.05950	 0.73465	 -0.59855	 0.98133	 -0.25550	 -0.22576
	 0.56206	 -0.63201	 0.91727	 0.40358	 0.58006	 -0.73585	 0.91095	 -0.87598	 -0.10675
	 0.63486	 -0.69636	 0.89362	 0.00433	 0.65856	 -0.28786	 0.87065	 -0.52350	 -0.23753
	 0.63130	 -0.70657	 0.91727	 0.34573	 0.58162	 -0.10332	 0.86869	 -0.87598	 -0.22570
	 0.59228	 -0.73109	 0.84543	 0.35406	 0.70854	 0.27588	 0.88965	 -0.18642	 -0.17959
	 0.63130	 -0.70657	 0.91727	 0.76813	 0.59804	 -0.18687	 0.87699	 -0.87598	 -0.25148
	 0.46278	 -0.68322	 0.90261	 0.30864	 0.58543	 -0.65639	 0.89039	 -0.34815	 -0.18743
	 0.63130	 -0.70657	 0.91758	 0.36479	 0.49834	 -0.18687	 0.86866	 -0.87644	 -0.21377
	 0.63130	 -0.70188	 0.92777	 0.34512	 0.57296	 -0.19252	 0.87665	 -0.86040	 -0.20935
	 0.57758	 -0.43319	 0.98412	 0.40169	 0.55582	 -0.63848	 0.97804	 -0.18640	 -0.13479
	 0.44762	 -0.31972	 0.89836	 0.03112	 0.70972	 -0.76991	 0.93026	 -0.25550	 -0.25576
	 0.66657	 -0.73512	 0.96410	 0.71000	 0.62024	 0.71513	 0.92413	 -0.39029	 -0.18975
	 0.70846	 -0.76096	 0.85914	 0.11510	 0.73738	 -0.44219	 0.88374	 -0.59460	 -0.25498
	 0.59270	 -0.39747	 0.93435	 0.00639	 0.71111	 -0.30940	 0.93984	 -0.58008	 -0.24894
	 0.59170	 -0.50531	 0.96691	 0.67127	 0.60485	 0.74456	 0.94939	 -0.37670	 -0.19974
	 0.63486	 -0.69636	 0.89362	 0.00433	 0.65078	 -0.28786	 0.87065	 -0.52350	 -0.23844
	 0.68471	 -0.67074	 0.93181	 0.41059	 0.50606	 -0.11291	 0.93531	 -0.78913	 -0.22110
	 0.55961	 -0.73674	 0.85461	 0.00471	 0.66515	 -0.60033	 0.93014	 -0.25802	 -0.24954
	 0.59447	 -0.75120	 0.85335	 0.25182	 0.70916	 0.75445	 0.88439	 -0.18642	 -0.33464
	 0.56591	 -0.70592	 0.91291	 0.34573	 0.56736	 -0.18059	 0.86465	 -0.87598	 -0.20523
	 0.63377	 -0.31664	 0.98580	 0.05789	 0.71732	 -0.60483	 0.94721	 -0.26219	 -0.28395
	 0.59253	 -0.40217	 0.94992	 0.00808	 0.69045	 -0.38814	 0.80650	 -0.59460	 -0.23377
	 0.70846	 -0.76006	 0.96033	 0.11104	 0.61926	 -0.39598	 0.95193	 -0.59460	 -0.24087
	 0.58132	 -0.37968	 0.99337	 0.25739	 0.67983	 -0.42409	 0.87424	 -0.63235	 -0.21100
	 0.73239	 -0.39747	 0.89190	 0.02589	 0.62201	 -0.38139	 0.87218	 -0.58008	 -0.21749
	 0.66758	 -0.71387	 0.86628	 0.77103	 0.73948	 -0.29568	 0.87467	 -0.37429	 -0.38043
	 0.63028	 -0.70657	 0.91509	 0.71081	 0.59804	 0.83598	 0.87699	 -0.87598	 -0.10775
	 0.44762	 -0.31972	 0.89836	 0.03112	 0.70972	 -0.66493	 0.93026	 -0.25550	 -0.25644
	 0.72654	 -0.47070	 0.81031	 0.26682	 0.62217	 0.64424	 0.97094	 -0.03553	 -0.20161
	 0.72654	 -0.48470	 0.81031	 0.29951	 0.62217	 0.65923	 0.97094	 -0.03553	 -0.20745
	 0.72306	 -0.79105	 0.88958	 0.01097	 0.73674	 -0.44776	 0.87439	 -0.58008	 -0.25116
	 0.46278	 -0.68322	 0.95117	 0.79959	 0.60960	 -0.60818	 0.89039	 -0.34815	 -0.16480
	 0.64971	 -0.70657	 0.92628	 0.76813	 0.59804	 -0.15931	 0.87014	 -0.87598	 -0.25008
	 0.66383	 -0.47992	 0.92723	 0.36418	 0.50833	 -0.10989	 0.86772	 -0.89138	 -0.23523
	 0.72652	 -0.70580	 0.77998	 0.26382	 0.69511	 0.64424	 0.80709	 -0.03553	 -0.20773
	 0.56764	 -0.41173	 0.94557	 0.00368	 0.70586	 0.75639	 0.89206	 -0.60434	 -0.22327
	 0.59447	 -0.83937	 0.84543	 0.36495	 0.69142	 -0.39253	 0.80408	 -0.26104	 -0.36627
	 0.58132	 -0.79768	 0.99278	 0.34532	 0.66111	 -0.42409	 0.82312	 -0.87180	 -0.09553
	 0.58634	 -0.44762	 0.86334	 0.59091	 0.67979	 -0.36930	 0.93376	 -0.62166	 0.00000
	 0.69002	 -0.73674	 0.85579	 0.00516	 0.38169	 -0.60033	 0.85645	 -0.25802	 -0.24191
	 0.54688	 -0.71648	 0.87831	 0.70606	 0.67196	 -0.25300	 0.93334	 -0.84192	 -0.31826
	 0.58132	 -0.39795	 0.99337	 0.28283	 0.67983	 -0.38053	 0.82566	 -0.67194	 -0.20793
	 0.71154	 -0.37920	 0.89190	 0.00639	 0.62201	 -0.42495	 0.87301	 -0.58791	 -0.27254
	 0.67855	 -0.42711	 0.96858	 0.75804	 0.73948	 0.74456	 0.87467	 -0.37641	 -0.36465
	 0.59270	 -0.74517	 0.87567	 0.00564	 0.62201	 -0.38814	 0.97057	 -0.59489	 -0.23562
	 0.66831	 -0.69636	 0.89039	 0.03125	 0.64546	 -0.21674	 0.87065	 -0.52350	 -0.27635
	 0.44930	 -0.31972	 0.89836	 0.00423	 0.70988	 -0.79923	 0.93026	 -0.25550	 -0.23189
	 0.59383	 -0.39747	 0.93365	 0.00636	 0.72214	 -0.35744	 0.93984	 -0.56900	 -0.25435
	 0.56201	 -0.80034	 0.84535	 0.61316	 0.65974	 -0.16877	 0.93376	 -0.86213	 0.00000
	 0.60994	 -0.78315	 0.96490	 0.02005	 0.73075	 0.64152	 0.97455	 -0.37382	 -0.11920
	 0.70489	 -0.38697	 0.92272	 0.65063	 0.62246	 -0.28668	 0.85118	 -0.58068	 -0.32219
	 0.66657	 -0.73602	 0.87682	 0.71340	 0.73948	 0.74456	 0.87467	 -0.37429	 -0.37430
	 0.74292	 -0.79105	 0.88958	 0.01926	 0.74274	 -0.44776	 0.87439	 -0.55383	 -0.22555
	 0.58983	 -0.75098	 0.87937	 0.71370	 0.73948	 -0.30429	 0.87467	 -0.37533	 -0.31124
	 0.68319	 -0.83937	 0.86236	 0.36495	 0.68504	 0.65479	 0.80408	 -0.26240	 -0.21013
	 0.64971	 -0.64528	 0.92628	 0.77098	 0.74460	 -0.17104	 0.87014	 -0.87598	 -0.27394
	 0.66758	 -0.71387	 0.86628	 0.76818	 0.57248	 -0.28394	 0.87467	 -0.37429	 -0.30291
	 0.69805	 -0.70356	 0.87937	 0.73611	 0.69399	 0.26383	 0.87584	 -0.29318	 -0.10409
	 0.44762	 -0.31972	 0.89895	 0.03112	 0.74132	 -0.66493	 0.92909	 -0.25550	 -0.25944
	 0.56058	 -0.84521	 0.84582	 0.36495	 0.65023	 -0.38579	 0.80493	 -0.52091	 -0.35806
	 0.63486	 -0.69079	 0.89323	 0.00433	 0.69198	 -0.29460	 0.90518	 -0.33486	 -0.24112
	 0.72221	 -0.77349	 0.89159	 0.64951	 0.73142	 0.74456	 0.87467	 -0.37670	 -0.28224
	 0.72306	 -0.79029	 0.88958	 0.01097	 0.73674	 -0.38825	 0.88136	 -0.58008	 -0.25115
	 0.59393	 -0.75120	 0.86563	 0.25609	 0.70916	 0.73839	 0.88439	 -0.18642	 -0.29617
	 0.56014	 -0.73674	 0.84366	 0.00617	 0.66515	 -0.58738	 0.93014	 -0.25802	 -0.25525
	 0.54688	 -0.71648	 0.87831	 0.70606	 0.67196	 -0.25300	 0.93334	 -0.84192	 -0.31826
	 0.63611	 -0.38697	 0.92272	 0.65063	 0.62246	 -0.28300	 0.86115	 -0.58068	 -0.32880
	 0.67855	 -0.75098	 0.87937	 0.71370	 0.73948	 0.89219	 0.87467	 -0.37670	 -0.35261
	 0.65529	 -0.73087	 0.88119	 0.73611	 0.71989	 0.26383	 0.87467	 -0.29318	 -0.21279
	 0.59270	 -0.39747	 0.93435	 0.00639	 0.71931	 -0.30940	 0.93984	 -0.58008	 -0.25475
	 0.59390	 -0.42473	 0.94557	 0.00808	 0.69045	 -0.14064	 0.79742	 -0.59460	 -0.23169
	 0.59447	 -0.75120	 0.84543	 0.53799	 0.73001	 0.75421	 0.88965	 -0.18708	 -0.43058
	 0.72221	 -0.77273	 0.89159	 0.34179	 0.70628	 0.74480	 0.87467	 -0.37603	 -0.27819
	 0.59447	 -0.76415	 0.85364	 0.33163	 0.70671	 0.75445	 0.88965	 -0.18642	 -0.34469
	 0.59447	 -0.87002	 0.84514	 0.22053	 0.70928	 0.62268	 0.88439	 -0.18642	 -0.33100
	 0.59383	 -0.39747	 0.93365	 0.00636	 0.72214	 -0.35744	 0.93984	 -0.56900	 -0.25435
	 0.54688	 -0.65248	 0.87831	 0.70633	 0.68243	 -0.25300	 0.93334	 -0.89747	 -0.33325
	 0.70846	 -0.76096	 0.93419	 0.01013	 0.73738	 -0.57191	 0.88374	 -0.59608	 -0.27551
	 0.59270	 -0.39747	 0.85930	 0.11210	 0.71111	 -0.23090	 0.93984	 -0.57860	 -0.39492
	 0.69002	 -0.80702	 0.85579	 0.05627	 0.37866	 -0.63327	 0.85645	 -0.82860	 -0.12857
	 0.56315	 -0.80034	 0.85985	 0.51897	 0.72946	 -0.37607	 0.93376	 -0.27489	 -0.33544
	 0.63377	 -0.40943	 0.98566	 0.07352	 0.71688	 0.73016	 0.94721	 -0.25638	 -0.25197
	 0.67855	 -0.33432	 0.96416	 0.79463	 0.73990	 -0.59303	 0.87467	 -0.38222	 -0.41976
	 0.63176	 -0.31664	 0.98515	 0.05789	 0.59538	 -0.57485	 0.94685	 -0.81308	 -0.15592
	 0.63331	 -0.74707	 0.91780	 0.76813	 0.71988	 -0.23142	 0.87735	 -0.31958	 -0.24104
	 0.72306	 -0.79105	 0.88956	 0.03244	 0.64896	 -0.26107	 0.87439	 -0.57804	 -0.23233
	 0.66831	 -0.69636	 0.89041	 0.00977	 0.73292	 -0.40343	 0.87505	 -0.52554	 -0.27324
	 0.61556	 -0.42711	 0.96858	 0.75804	 0.73948	 0.74456	 0.87467	 -0.37641	 -0.25190
	 0.68402	 -0.69636	 0.89039	 0.03125	 0.64546	 -0.21674	 0.87065	 -0.52350	 -0.29158
	 0.56315	 -0.80034	 0.85507	 0.58429	 0.66108	 -0.36930	 0.93376	 -0.86213	 -0.30116
	 0.67165	 -0.71387	 0.86628	 0.77103	 0.73948	 -0.29568	 0.87467	 -0.40131	 -0.37360
	 0.67855	 -0.75098	 0.86556	 0.71370	 0.73948	 0.74456	 0.87467	 -0.37670	 -0.35512
	 0.59447	 -0.83937	 0.84543	 0.36495	 0.69142	 -0.39253	 0.80408	 -0.26104	 -0.36627
	 0.59270	 -0.39747	 0.85930	 0.11210	 0.70429	 -0.23090	 0.93984	 -0.57860	 -0.39397
	 0.59447	 -0.73551	 0.85646	 0.33163	 0.70683	 0.39519	 0.88965	 -0.18642	 -0.26432
	 0.66647	 -0.73602	 0.88440	 0.71370	 0.64832	 0.66381	 0.88772	 -0.52887	 -0.18407
	 0.68408	 -0.69636	 0.88901	 0.03125	 0.73598	 -0.13683	 0.87467	 -0.36892	 0.00000
	 0.68132	 -0.39062	 0.92351	 0.54104	 0.62246	 0.72756	 0.85118	 -0.21420	 -0.17801
	 0.59709	 -0.74755	 0.84464	 0.64759	 0.70663	 -0.17601	 0.88965	 -0.55357	 0.00000
	 0.59447	 -0.76415	 0.85364	 0.32203	 0.70671	 0.75445	 0.88965	 -0.32305	 -0.34615
	 0.69805	 -0.73087	 0.87559	 0.73611	 0.73948	 0.26383	 0.87467	 -0.28842	 -0.33071
	 0.67855	 -0.42711	 0.97123	 0.75804	 0.73948	 0.74456	 0.87467	 -0.37649	 -0.35981
	 0.66758	 -0.68718	 0.86628	 0.77103	 0.73948	 -0.22327	 0.87467	 -0.37421	 -0.38641
	 0.59731	 -0.75120	 0.85335	 0.25182	 0.73052	 0.85700	 0.88439	 -0.17470	 -0.33667
	 0.67514	 -0.75098	 0.87937	 0.71370	 0.73948	 0.89219	 0.87467	 -0.37670	 -0.35763
	 0.56315	 -0.80034	 0.85985	 0.51897	 0.72946	 -0.37607	 0.93376	 -0.27489	 -0.33544
	 0.66657	 -0.73602	 0.87937	 0.71370	 0.73948	 0.74456	 0.87024	 -0.37429	 -0.36621
	 0.56058	 -0.84521	 0.84582	 0.36495	 0.65023	 -0.32688	 0.80493	 -0.39646	 -0.36117
	 0.58335	 -0.75120	 0.84467	 0.32596	 0.70683	 0.75445	 0.88965	 -0.18642	 -0.38396
	 0.67855	 -0.33432	 0.96912	 0.79353	 0.73990	 -0.57949	 0.87467	 -0.35805	 -0.41113
	 0.66758	 -0.71387	 0.86126	 0.76928	 0.57248	 -0.29748	 0.87467	 -0.38205	 -0.29635
	 0.59062	 -0.75120	 0.84543	 0.53799	 0.73001	 0.63061	 0.89875	 -0.12507	 0.00000
	 0.67855	 -0.33432	 0.96416	 0.79463	 0.73990	 -0.59303	 0.87467	 -0.43632	 -0.41995
	 0.63573	 -0.35014	 0.88054	 0.74566	 0.73948	 0.23355	 0.86262	 -0.30769	 0.00000
	 0.70468	 -0.76762	 0.92155	 0.64108	 0.62246	 -0.28300	 0.87320	 -0.58068	 -0.28722
	 0.70492	 -0.39460	 0.92335	 0.66316	 0.62246	 -0.28668	 0.88957	 -0.58068	 -0.29403
	 0.70843	 -0.74911	 0.94507	 0.01422	 0.73738	 -0.57191	 0.84535	 -0.59608	 -0.27658
	 0.67855	 -0.75098	 0.87937	 0.71370	 0.73948	 0.89219	 0.86226	 -0.37224	 -0.35264
	 0.63377	 -0.31664	 0.98580	 0.05789	 0.71732	 -0.60483	 0.94721	 -0.26219	 -0.28395
	 0.56315	 -0.80034	 0.85985	 0.51897	 0.72946	 -0.46007	 0.93376	 -0.27489	 -0.33835
	 0.59270	 -0.49795	 0.85930	 0.15212	 0.71111	 -0.23090	 0.93984	 -0.67282	 -0.37399
	 0.59447	 -0.78938	 0.85364	 0.32951	 0.70671	 0.75445	 0.88965	 -0.18642	 -0.33778
	 0.59447	 -0.76730	 0.79520	 0.36707	 0.69142	 -0.39253	 0.80408	 -0.26104	 0.00000
	 0.54688	 -0.67588	 0.87831	 0.64518	 0.67196	 -0.25300	 0.93779	 -0.84192	 -0.31634
	 0.65262	 -0.73602	 0.87682	 0.71340	 0.73948	 0.82957	 0.87467	 -0.37429	 -0.36136
	 0.56058	 -0.84521	 0.84597	 0.37273	 0.65023	 0.70112	 0.80885	 -0.52091	 0.00000
	 0.59447	 -0.75120	 0.85320	 0.29991	 0.70916	 -0.33441	 0.88740	 -0.18642	 -0.34658
	 0.72461	 -0.77273	 0.89159	 0.34179	 0.70628	 0.74480	 0.87467	 -0.37603	 -0.27468
	 0.59447	 -0.87002	 0.84514	 0.22053	 0.70928	 0.62268	 0.88439	 -0.18642	 -0.33100
